Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;1.2616007e-05;7.7817603e-05;8.6150813e-06;8.6150814e-06;1.5796597e-03;8.6150814e-06
2.0000000e+00;1.2616007e-05;8.5637701e-05;1.0856156e-05;1.0856156e-05;1.7387661e-03;1.0856156e-05
2.0000000e+00;1.2616007e-05;9.4243662e-05;1.3520358e-05;1.3520358e-05;1.9026439e-03;1.3520358e-05
2.0000000e+00;1.2616007e-05;1.0371446e-04;1.6650209e-05;1.6650210e-05;2.0697760e-03;1.6650210e-05
2.0000000e+00;1.2616007e-05;1.1413700e-04;2.0294290e-05;2.0294290e-05;2.2390900e-03;2.0294290e-05
2.0000000e+00;1.2616007e-05;1.2560693e-04;2.4497801e-05;2.4497801e-05;2.4089122e-03;2.4497801e-05
2.0000000e+00;1.2616007e-05;1.3822951e-04;2.9350583e-05;2.9350584e-05;2.5800133e-03;2.9350584e-05
2.0000000e+00;1.2616007e-05;1.5212056e-04;3.4950019e-05;3.4950019e-05;2.7528083e-03;3.4950019e-05
2.0000000e+00;1.2616007e-05;1.6740756e-04;4.1359287e-05;4.1359287e-05;2.9258916e-03;4.1359287e-05
2.0000000e+00;1.2616007e-05;1.8423080e-04;4.8642236e-05;4.8642236e-05;3.0970776e-03;4.8642236e-05
2.0000000e+00;1.2616007e-05;2.0274464e-04;5.6857544e-05;5.6857544e-05;3.2645838e-03;5.6857544e-05
2.0000000e+00;1.2616007e-05;2.2311899e-04;6.6061631e-05;6.6061632e-05;3.4267333e-03;6.6061632e-05
2.0000000e+00;1.2616007e-05;2.4554082e-04;7.6388294e-05;7.6388296e-05;3.5844161e-03;7.6388296e-05
2.0000000e+00;1.2616007e-05;2.7021587e-04;8.8005517e-05;8.8005518e-05;3.7387865e-03;8.8005518e-05
2.0000000e+00;1.2616007e-05;2.9737058e-04;1.0102721e-04;1.0102721e-04;3.8890029e-03;1.0102721e-04
2.0000000e+00;1.2616007e-05;3.2725414e-04;1.1555665e-04;1.1555665e-04;4.0339457e-03;1.1555665e-04
2.0000000e+00;1.2616007e-05;3.6014079e-04;1.3170395e-04;1.3170395e-04;4.1732531e-03;1.3170395e-04
2.0000000e+00;1.2616007e-05;3.9633230e-04;1.4957122e-04;1.4957122e-04;4.3047475e-03;1.4957122e-04
2.0000000e+00;1.2616007e-05;4.3616079e-04;1.6932467e-04;1.6932468e-04;4.4284809e-03;1.6932468e-04
2.0000000e+00;1.2616007e-05;4.7999175e-04;1.9118972e-04;1.9118972e-04;4.5452135e-03;1.9118972e-04
2.0000000e+00;1.2616007e-05;5.2822740e-04;2.1535006e-04;2.1535006e-04;4.6545916e-03;2.1535006e-04
2.0000000e+00;1.2616007e-05;5.8131038e-04;2.4200328e-04;2.4200328e-04;4.7567175e-03;2.4200328e-04
2.0000000e+00;1.2616007e-05;6.3972781e-04;2.7135835e-04;2.7135835e-04;4.8514228e-03;2.7135835e-04
2.0000000e+00;1.2616007e-05;7.0401577e-04;3.0363726e-04;3.0363726e-04;4.9386143e-03;3.0363726e-04
2.0000000e+00;1.2616007e-05;7.7476419e-04;3.3907429e-04;3.3907429e-04;5.0183632e-03;3.3907429e-04
2.0000000e+00;1.2616007e-05;8.5262231e-04;3.7794298e-04;3.7794299e-04;5.0899229e-03;3.7794299e-04
2.0000000e+00;1.2616007e-05;9.3830460e-04;4.2055310e-04;4.2055311e-04;5.1535403e-03;4.2055311e-04
2.0000000e+00;1.2616007e-05;1.0325973e-03;4.6724218e-04;4.6724219e-04;5.2093694e-03;4.6724219e-04
2.0000000e+00;1.2616007e-05;1.1363658e-03;5.1837985e-04;5.1837986e-04;5.2567196e-03;5.1837986e-04
2.0000000e+00;1.2616007e-05;1.2505622e-03;5.7436418e-04;5.7436419e-04;5.2976445e-03;5.7436419e-04
2.0000000e+00;1.2616007e-05;1.3762346e-03;6.3557007e-04;6.3557008e-04;5.3319110e-03;6.3557008e-04
2.0000000e+00;1.2616007e-05;1.5145361e-03;7.0235675e-04;7.0235676e-04;5.3588218e-03;7.0235676e-04
2.0000000e+00;1.2616007e-05;1.6667358e-03;7.7522819e-04;7.7522820e-04;5.3775942e-03;7.7522820e-04
2.0000000e+00;1.2616007e-05;1.8342306e-03;8.5473520e-04;8.5473522e-04;5.3911352e-03;8.5473522e-04
2.0000000e+00;1.2616007e-05;2.0185573e-03;9.4147363e-04;9.4147364e-04;5.3998207e-03;9.4147364e-04
2.0000000e+00;1.2616007e-05;2.2214075e-03;1.0361309e-03;1.0361309e-03;5.4036719e-03;1.0361309e-03
2.0000000e+00;1.2616007e-05;2.4446427e-03;1.1392529e-03;1.1392529e-03;5.4003150e-03;1.1392529e-03
2.0000000e+00;1.2616007e-05;2.6903113e-03;1.2514275e-03;1.2514275e-03;5.3938017e-03;1.2514275e-03
2.0000000e+00;1.2616007e-05;2.9606679e-03;1.3734234e-03;1.3734234e-03;5.3844706e-03;1.3734234e-03
2.0000000e+00;1.2616007e-05;3.2581933e-03;1.5061028e-03;1.5061028e-03;5.3712041e-03;1.5061028e-03
2.0000000e+00;1.2616007e-05;3.5856179e-03;1.6504125e-03;1.6504126e-03;5.3512968e-03;1.6504126e-03
2.0000000e+00;1.2616007e-05;3.9459462e-03;1.8073741e-03;1.8073741e-03;5.3340447e-03;1.8073741e-03
2.0000000e+00;1.2616007e-05;4.3424848e-03;1.9779302e-03;1.9779302e-03;5.3194219e-03;1.9779302e-03
2.0000000e+00;1.2616007e-05;4.7788727e-03;2.1629376e-03;2.1629376e-03;5.3041101e-03;2.1629376e-03
2.0000000e+00;1.2616007e-05;5.2591144e-03;2.3635842e-03;2.3635842e-03;5.2864518e-03;2.3635842e-03
2.0000000e+00;1.2616007e-05;5.7876168e-03;2.5811837e-03;2.5811837e-03;5.2779691e-03;2.5811837e-03
2.0000000e+00;1.2616007e-05;6.3692299e-03;2.8171338e-03;2.8171338e-03;5.2791371e-03;2.8171338e-03
2.0000000e+00;1.2616007e-05;7.0092908e-03;3.0730080e-03;3.0730080e-03;5.2844908e-03;3.0730080e-03
2.0000000e+00;1.2616007e-05;7.7136732e-03;3.3501673e-03;3.3501674e-03;5.2958100e-03;3.3501674e-03
2.0000000e+00;1.2616007e-05;8.4888408e-03;3.6499601e-03;3.6499601e-03;5.3262737e-03;3.6499601e-03
2.0000000e+00;1.2616007e-05;9.3419070e-03;3.9741154e-03;3.9741154e-03;5.3765669e-03;3.9741154e-03
2.0000000e+00;1.2616007e-05;1.0280700e-02;4.3244945e-03;4.3244946e-03;5.4350671e-03;4.3244946e-03
2.0000000e+00;1.2616007e-05;1.1313835e-02;4.7030886e-03;4.7030887e-03;5.5146967e-03;4.7030887e-03
2.0000000e+00;1.2616007e-05;1.2450793e-02;5.1120202e-03;5.1120203e-03;5.6302062e-03;5.1120203e-03
2.0000000e+00;1.2616007e-05;1.3702006e-02;5.5531808e-03;5.5531809e-03;5.7826574e-03;5.5531809e-03
2.0000000e+00;1.2616007e-05;1.5078957e-02;6.0283697e-03;6.0283698e-03;5.9557345e-03;6.0283698e-03
2.0000000e+00;1.2616007e-05;1.6594282e-02;6.5397184e-03;6.5397185e-03;6.1767774e-03;6.5397185e-03
2.0000000e+00;1.2616007e-05;1.8261886e-02;7.0894648e-03;7.0894649e-03;6.4543264e-03;7.0894649e-03
2.0000000e+00;1.2616007e-05;2.0097071e-02;7.6797845e-03;7.6797847e-03;6.7865625e-03;7.6797847e-03
2.0000000e+00;1.2616007e-05;2.2116680e-02;8.3128067e-03;8.3128068e-03;7.1657212e-03;8.3128068e-03
2.0000000e+00;1.2616007e-05;2.4339244e-02;8.9900931e-03;8.9900932e-03;7.6282687e-03;8.9900932e-03
2.0000000e+00;1.2616007e-05;2.6785159e-02;9.7125484e-03;9.7125486e-03;8.1792113e-03;9.7125486e-03
2.0000000e+00;1.2616007e-05;2.9476871e-02;1.0481040e-02;1.0481040e-02;8.8158434e-03;1.0481040e-02
2.0000000e+00;1.2616007e-05;3.2439081e-02;1.1295680e-02;1.1295680e-02;9.5581885e-03;1.1295680e-02
2.0000000e+00;1.2616007e-05;3.5698971e-02;1.2155500e-02;1.2155500e-02;1.0422169e-02;1.2155500e-02
2.0000000e+00;1.2616007e-05;3.9286456e-02;1.3058129e-02;1.3058129e-02;1.1424977e-02;1.3058129e-02
2.0000000e+00;1.2616007e-05;4.3234456e-02;1.3998552e-02;1.3998552e-02;1.2577792e-02;1.3998552e-02
2.0000000e+00;1.2616007e-05;4.7579202e-02;1.4968860e-02;1.4968860e-02;1.3886071e-02;1.4968860e-02
2.0000000e+00;1.2616007e-05;5.2360563e-02;1.5957755e-02;1.5957756e-02;1.5400662e-02;1.5957756e-02
2.0000000e+00;1.2616007e-05;5.7622416e-02;1.6949153e-02;1.6949154e-02;1.7133288e-02;1.6949154e-02
2.0000000e+00;1.2616007e-05;6.3413046e-02;1.7920496e-02;1.7920496e-02;1.9034619e-02;1.7920496e-02
2.0000000e+00;1.2616007e-05;6.9785593e-02;1.8840847e-02;1.8840847e-02;2.1232019e-02;1.8840847e-02
2.0000000e+00;1.2616007e-05;7.6798533e-02;1.9668097e-02;1.9668097e-02;2.3618980e-02;1.9668097e-02
2.0000000e+00;1.2616007e-05;8.4516223e-02;2.0345894e-02;2.0345895e-02;2.6204477e-02;2.0345895e-02
2.0000000e+00;1.2616007e-05;9.3009484e-02;2.0801198e-02;2.0801199e-02;2.9019910e-02;2.0801199e-02
2.0000000e+00;1.2616007e-05;1.0235625e-01;2.0939190e-02;2.0939190e-02;3.1870766e-02;2.0939190e-02
2.0000000e+00;1.2616007e-05;1.1264231e-01;2.0637747e-02;2.0637747e-02;3.4716299e-02;2.0637747e-02
2.0000000e+00;1.2616007e-05;1.2396203e-01;1.9740281e-02;1.9740281e-02;3.7235353e-02;1.9740281e-02
2.0000000e+00;1.2616007e-05;1.3641931e-01;1.8042543e-02;1.8042543e-02;3.9069546e-02;1.8042543e-02
2.0000000e+00;1.2616007e-05;1.5012845e-01;1.5260382e-02;1.5260382e-02;3.9569114e-02;1.5260382e-02
2.0000000e+00;1.2616007e-05;1.6521526e-01;1.0877246e-02;1.0877246e-02;3.7366190e-02;1.0877246e-02
2.0000000e+00;1.4170425e-05;1.4170425e-05;-1.0182088e-17;-1.0182088e-17;2.2616195e-11;-1.0182088e-17
2.0000000e+00;1.4170425e-05;1.5576340e-05;3.6084943e-13;3.6084943e-13;4.6793042e-07;3.6084943e-13
2.0000000e+00;1.4170425e-05;1.7121743e-05;8.2358250e-11;8.2358251e-11;4.3988667e-06;8.2358251e-11
2.0000000e+00;1.4170425e-05;1.8820472e-05;9.1616801e-10;9.1616802e-10;1.5732858e-05;9.1616802e-10
2.0000000e+00;1.4170425e-05;2.0687741e-05;4.5284155e-09;4.5284156e-09;3.7746020e-05;4.5284156e-09
2.0000000e+00;1.4170425e-05;2.2740269e-05;1.4870448e-08;1.4870448e-08;7.2453180e-05;1.4870448e-08
2.0000000e+00;1.4170425e-05;2.4996439e-05;3.8094097e-08;3.8094098e-08;1.2039493e-04;3.8094098e-08
2.0000000e+00;1.4170425e-05;2.7476455e-05;8.2687749e-08;8.2687750e-08;1.8089062e-04;8.2687750e-08
2.0000000e+00;1.4170425e-05;3.0202524e-05;1.5963550e-07;1.5963550e-07;2.5259061e-04;1.5963550e-07
2.0000000e+00;1.4170425e-05;3.3199060e-05;2.8248633e-07;2.8248633e-07;3.3397297e-04;2.8248633e-07
2.0000000e+00;1.4170425e-05;3.6492896e-05;4.6749655e-07;4.6749655e-07;4.2371981e-04;4.6749655e-07
2.0000000e+00;1.4170425e-05;4.0113529e-05;7.3369827e-07;7.3369828e-07;5.2090204e-04;7.3369828e-07
2.0000000e+00;1.4170425e-05;4.4093382e-05;1.1028320e-06;1.1028320e-06;6.2495444e-04;1.1028320e-06
2.0000000e+00;1.4170425e-05;4.8468096e-05;1.6001709e-06;1.6001709e-06;7.3573079e-04;1.6001709e-06
2.0000000e+00;1.4170425e-05;5.3276846e-05;2.2533521e-06;2.2533521e-06;8.5318729e-04;2.2533521e-06
2.0000000e+00;1.4170425e-05;5.8562694e-05;3.0920655e-06;3.0920655e-06;9.7714250e-04;3.0920655e-06
2.0000000e+00;1.4170425e-05;6.4372977e-05;4.1511219e-06;4.1511219e-06;1.1077150e-03;4.1511219e-06
2.0000000e+00;1.4170425e-05;7.0759725e-05;5.4701548e-06;5.4701549e-06;1.2450815e-03;5.4701549e-06
2.0000000e+00;1.4170425e-05;7.7780133e-05;7.0841601e-06;7.0841602e-06;1.3884875e-03;7.0841602e-06
2.0000000e+00;1.4170425e-05;8.5497069e-05;9.0324221e-06;9.0324222e-06;1.5370530e-03;9.0324222e-06
2.0000000e+00;1.4170425e-05;9.3979638e-05;1.1379005e-05;1.1379005e-05;1.6916560e-03;1.1379005e-05
2.0000000e+00;1.4170425e-05;1.0330380e-04;1.4172283e-05;1.4172284e-05;1.8512774e-03;1.4172284e-05
2.0000000e+00;1.4170425e-05;1.1355306e-04;1.7455115e-05;1.7455116e-05;2.0144201e-03;1.7455116e-05
2.0000000e+00;1.4170425e-05;1.2481920e-04;2.1278234e-05;2.1278234e-05;2.1797445e-03;2.1278234e-05
2.0000000e+00;1.4170425e-05;1.3720311e-04;2.5689684e-05;2.5689684e-05;2.3458250e-03;2.5689684e-05
2.0000000e+00;1.4170425e-05;1.5081568e-04;3.0764722e-05;3.0764722e-05;2.5125178e-03;3.0764722e-05
2.0000000e+00;1.4170425e-05;1.6577882e-04;3.6618524e-05;3.6618524e-05;2.6813248e-03;3.6618524e-05
2.0000000e+00;1.4170425e-05;1.8222652e-04;4.3323268e-05;4.3323268e-05;2.8503546e-03;4.3323268e-05
2.0000000e+00;1.4170425e-05;2.0030608e-04;5.0944991e-05;5.0944992e-05;3.0179049e-03;5.0944992e-05
2.0000000e+00;1.4170425e-05;2.2017939e-04;5.9551252e-05;5.9551253e-05;3.1824257e-03;5.9551253e-05
2.0000000e+00;1.4170425e-05;2.4202443e-04;6.9191981e-05;6.9191982e-05;3.3419837e-03;6.9191982e-05
2.0000000e+00;1.4170425e-05;2.6603683e-04;7.9978493e-05;7.9978495e-05;3.4965237e-03;7.9978495e-05
2.0000000e+00;1.4170425e-05;2.9243160e-04;9.2086004e-05;9.2086005e-05;3.6474229e-03;9.2086005e-05
2.0000000e+00;1.4170425e-05;3.2144513e-04;1.0566161e-04;1.0566161e-04;3.7946870e-03;1.0566161e-04
2.0000000e+00;1.4170425e-05;3.5333722e-04;1.2080921e-04;1.2080921e-04;3.9376813e-03;1.2080921e-04
2.0000000e+00;1.4170425e-05;3.8839348e-04;1.3764453e-04;1.3764453e-04;4.0745780e-03;1.3764453e-04
2.0000000e+00;1.4170425e-05;4.2692784e-04;1.5627898e-04;1.5627898e-04;4.2042227e-03;1.5627898e-04
2.0000000e+00;1.4170425e-05;4.6928538e-04;1.7683853e-04;1.7683853e-04;4.3258887e-03;1.7683853e-04
2.0000000e+00;1.4170425e-05;5.1584541e-04;1.9955949e-04;1.9955949e-04;4.4403201e-03;1.9955949e-04
2.0000000e+00;1.4170425e-05;5.6702487e-04;2.2464848e-04;2.2464848e-04;4.5478252e-03;2.2464848e-04
2.0000000e+00;1.4170425e-05;6.2328210e-04;2.5230457e-04;2.5230457e-04;4.6482603e-03;2.5230457e-04
2.0000000e+00;1.4170425e-05;6.8512087e-04;2.8274192e-04;2.8274193e-04;4.7414689e-03;2.8274193e-04
2.0000000e+00;1.4170425e-05;7.5309496e-04;3.1618701e-04;3.1618702e-04;4.8277248e-03;3.1618702e-04
2.0000000e+00;1.4170425e-05;8.2781309e-04;3.5287787e-04;3.5287787e-04;4.9062668e-03;3.5287787e-04
2.0000000e+00;1.4170425e-05;9.0994435e-04;3.9307653e-04;3.9307654e-04;4.9767169e-03;3.9307654e-04
2.0000000e+00;1.4170425e-05;1.0002242e-03;4.3709045e-04;4.3709045e-04;5.0392251e-03;4.3709045e-04
2.0000000e+00;1.4170425e-05;1.0994612e-03;4.8525788e-04;4.8525788e-04;5.0931159e-03;4.8525788e-04
2.0000000e+00;1.4170425e-05;1.2085440e-03;5.3794653e-04;5.3794654e-04;5.1398655e-03;5.3794654e-04
2.0000000e+00;1.4170425e-05;1.3284494e-03;5.9555884e-04;5.9555885e-04;5.1802069e-03;5.9555885e-04
2.0000000e+00;1.4170425e-05;1.4602511e-03;6.5851364e-04;6.5851365e-04;5.2142746e-03;6.5851365e-04
2.0000000e+00;1.4170425e-05;1.6051296e-03;7.2717138e-04;7.2717139e-04;5.2402704e-03;7.2717139e-04
2.0000000e+00;1.4170425e-05;1.7643821e-03;8.0196686e-04;8.0196687e-04;5.2597292e-03;8.0196687e-04
2.0000000e+00;1.4170425e-05;1.9394348e-03;8.8345538e-04;8.8345539e-04;5.2738536e-03;8.8345539e-04
2.0000000e+00;1.4170425e-05;2.1318553e-03;9.7222433e-04;9.7222435e-04;5.2830073e-03;9.7222435e-04
2.0000000e+00;1.4170425e-05;2.3433668e-03;1.0689313e-03;1.0689313e-03;5.2853119e-03;1.0689313e-03
2.0000000e+00;1.4170425e-05;2.5758633e-03;1.1742767e-03;1.1742767e-03;5.2839003e-03;1.1742767e-03
2.0000000e+00;1.4170425e-05;2.8314270e-03;1.2887843e-03;1.2887843e-03;5.2795038e-03;1.2887843e-03
2.0000000e+00;1.4170425e-05;3.1123463e-03;1.4131372e-03;1.4131372e-03;5.2721245e-03;1.4131372e-03
2.0000000e+00;1.4170425e-05;3.4211369e-03;1.5481726e-03;1.5481727e-03;5.2570800e-03;1.5481727e-03
2.0000000e+00;1.4170425e-05;3.7605641e-03;1.6948069e-03;1.6948069e-03;5.2410458e-03;1.6948069e-03
2.0000000e+00;1.4170425e-05;4.1336675e-03;1.8540571e-03;1.8540571e-03;5.2274023e-03;1.8540571e-03
2.0000000e+00;1.4170425e-05;4.5437883e-03;2.0269748e-03;2.0269749e-03;5.2164540e-03;2.0269749e-03
2.0000000e+00;1.4170425e-05;4.9945990e-03;2.2144847e-03;2.2144848e-03;5.2007833e-03;2.2144848e-03
2.0000000e+00;1.4170425e-05;5.4901369e-03;2.4175260e-03;2.4175261e-03;5.1896492e-03;2.4175261e-03
2.0000000e+00;1.4170425e-05;6.0348394e-03;2.6373864e-03;2.6373864e-03;5.1872211e-03;2.6373864e-03
2.0000000e+00;1.4170425e-05;6.6335844e-03;2.8754310e-03;2.8754310e-03;5.1939723e-03;2.8754310e-03
2.0000000e+00;1.4170425e-05;7.2917338e-03;3.1331286e-03;3.1331287e-03;5.1992580e-03;3.1331287e-03
2.0000000e+00;1.4170425e-05;8.0151813e-03;3.4121096e-03;3.4121097e-03;5.2193907e-03;3.4121097e-03
2.0000000e+00;1.4170425e-05;8.8104054e-03;3.7136781e-03;3.7136781e-03;5.2583221e-03;3.7136781e-03
2.0000000e+00;1.4170425e-05;9.6845275e-03;4.0392812e-03;4.0392813e-03;5.3163506e-03;4.0392813e-03
2.0000000e+00;1.4170425e-05;1.0645375e-02;4.3907048e-03;4.3907048e-03;5.3760674e-03;4.3907048e-03
2.0000000e+00;1.4170425e-05;1.1701554e-02;4.7698405e-03;4.7698406e-03;5.4670315e-03;4.7698406e-03
2.0000000e+00;1.4170425e-05;1.2862520e-02;5.1787140e-03;5.1787140e-03;5.5927462e-03;5.1787140e-03
2.0000000e+00;1.4170425e-05;1.4138672e-02;5.6194203e-03;5.6194204e-03;5.7513926e-03;5.6194204e-03
2.0000000e+00;1.4170425e-05;1.5541437e-02;6.0937687e-03;6.0937688e-03;5.9321658e-03;6.0937688e-03
2.0000000e+00;1.4170425e-05;1.7083376e-02;6.6034770e-03;6.6034771e-03;6.1654168e-03;6.6034771e-03
2.0000000e+00;1.4170425e-05;1.8778299e-02;7.1505858e-03;7.1505859e-03;6.4536059e-03;7.1505859e-03
2.0000000e+00;1.4170425e-05;2.0641383e-02;7.7371414e-03;7.7371415e-03;6.7877529e-03;7.7371415e-03
2.0000000e+00;1.4170425e-05;2.2689313e-02;8.3650455e-03;8.3650457e-03;7.1793628e-03;8.3650457e-03
2.0000000e+00;1.4170425e-05;2.4940427e-02;9.0360399e-03;9.0360400e-03;7.6525642e-03;9.0360400e-03
2.0000000e+00;1.4170425e-05;2.7414885e-02;9.7510898e-03;9.7510900e-03;8.2124907e-03;9.7510900e-03
2.0000000e+00;1.4170425e-05;3.0134846e-02;1.0510341e-02;1.0510341e-02;8.8539672e-03;1.0510341e-02
2.0000000e+00;1.4170425e-05;3.3124666e-02;1.1313658e-02;1.1313658e-02;9.6032273e-03;1.1313658e-02
2.0000000e+00;1.4170425e-05;3.6411122e-02;1.2159809e-02;1.2159809e-02;1.0471548e-02;1.2159809e-02
2.0000000e+00;1.4170425e-05;4.0023642e-02;1.3046049e-02;1.3046049e-02;1.1477923e-02;1.3046049e-02
2.0000000e+00;1.4170425e-05;4.3994577e-02;1.3967688e-02;1.3967688e-02;1.2627778e-02;1.3967688e-02
2.0000000e+00;1.4170425e-05;4.8359488e-02;1.4916673e-02;1.4916673e-02;1.3930730e-02;1.4916673e-02
2.0000000e+00;1.4170425e-05;5.3157462e-02;1.5881147e-02;1.5881148e-02;1.5447564e-02;1.5881148e-02
2.0000000e+00;1.4170425e-05;5.8431466e-02;1.6844757e-02;1.6844758e-02;1.7157375e-02;1.6844758e-02
2.0000000e+00;1.4170425e-05;6.4228728e-02;1.7784999e-02;1.7784999e-02;1.9033465e-02;1.7784999e-02
2.0000000e+00;1.4170425e-05;7.0601165e-02;1.8671180e-02;1.8671180e-02;2.1212728e-02;1.8671180e-02
2.0000000e+00;1.4170425e-05;7.7605841e-02;1.9462154e-02;1.9462154e-02;2.3549223e-02;1.9462154e-02
2.0000000e+00;1.4170425e-05;8.5305485e-02;2.0103177e-02;2.0103178e-02;2.6101942e-02;2.0103178e-02
2.0000000e+00;1.4170425e-05;9.3769047e-02;2.0522201e-02;2.0522201e-02;2.8839964e-02;2.0522201e-02
2.0000000e+00;1.4170425e-05;1.0307232e-01;2.0626981e-02;2.0626981e-02;3.1624678e-02;2.0626981e-02
2.0000000e+00;1.4170425e-05;1.1329861e-01;2.0299329e-02;2.0299329e-02;3.4375105e-02;2.0299329e-02
2.0000000e+00;1.4170425e-05;1.2453950e-01;1.9387973e-02;1.9387973e-02;3.6801129e-02;1.9387973e-02
2.0000000e+00;1.4170425e-05;1.3689566e-01;1.7696651e-02;1.7696651e-02;3.8542129e-02;1.7696651e-02
2.0000000e+00;1.4170425e-05;1.5047773e-01;1.4951171e-02;1.4951172e-02;3.8974662e-02;1.4951172e-02
2.0000000e+00;1.4170425e-05;1.6540734e-01;1.0649281e-02;1.0649281e-02;3.6758048e-02;1.0649281e-02
2.0000000e+00;1.5916363e-05;1.5916363e-05;-1.1304416e-17;-1.1304417e-17;2.2577143e-11;-1.1304417e-17
2.0000000e+00;1.5916363e-05;1.7475185e-05;3.3609175e-13;3.3609176e-13;4.4851991e-07;3.3609176e-13
2.0000000e+00;1.5916363e-05;1.9186675e-05;8.4627712e-11;8.4627713e-11;4.2205792e-06;8.4627713e-11
2.0000000e+00;1.5916363e-05;2.1065785e-05;9.4762616e-10;9.4762618e-10;1.5110587e-05;9.4762618e-10
2.0000000e+00;1.5916363e-05;2.3128932e-05;4.6993011e-09;4.6993012e-09;3.6300380e-05;4.6993012e-09
2.0000000e+00;1.5916363e-05;2.5394141e-05;1.5465167e-08;1.5465167e-08;6.9785359e-05;1.5465167e-08
2.0000000e+00;1.5916363e-05;2.7881200e-05;3.9686513e-08;3.9686513e-08;1.1614117e-04;3.9686513e-08
2.0000000e+00;1.5916363e-05;3.0611837e-05;8.6256368e-08;8.6256369e-08;1.7477298e-04;8.6256369e-08
2.0000000e+00;1.5916363e-05;3.3609908e-05;1.6668837e-07;1.6668838e-07;2.4440768e-04;1.6668838e-07
2.0000000e+00;1.5916363e-05;3.6901605e-05;2.9519669e-07;2.9519669e-07;3.2357539e-04;2.9519669e-07
2.0000000e+00;1.5916363e-05;4.0515686e-05;4.8881401e-07;4.8881402e-07;4.1098026e-04;4.8881402e-07
2.0000000e+00;1.5916363e-05;4.4483723e-05;7.6749585e-07;7.6749586e-07;5.0567610e-04;7.6749586e-07
2.0000000e+00;1.5916363e-05;4.8840383e-05;1.1540538e-06;1.1540538e-06;6.0708306e-04;1.1540538e-06
2.0000000e+00;1.5916363e-05;5.3623727e-05;1.6749820e-06;1.6749820e-06;7.1503619e-04;1.6749820e-06
2.0000000e+00;1.5916363e-05;5.8875544e-05;2.3591361e-06;2.3591362e-06;8.2938604e-04;2.3591362e-06
2.0000000e+00;1.5916363e-05;6.4641714e-05;3.2382272e-06;3.2382273e-06;9.5007256e-04;3.2382273e-06
2.0000000e+00;1.5916363e-05;7.0972614e-05;4.3472939e-06;4.3472940e-06;1.0770561e-03;4.3472940e-06
2.0000000e+00;1.5916363e-05;7.7923551e-05;5.7290361e-06;5.7290362e-06;1.2107658e-03;5.7290362e-06
2.0000000e+00;1.5916363e-05;8.5555251e-05;7.4213680e-06;7.4213681e-06;1.3502708e-03;7.4213681e-06
2.0000000e+00;1.5916363e-05;9.3934387e-05;9.4629028e-06;9.4629029e-06;1.4947298e-03;9.4629029e-06
2.0000000e+00;1.5916363e-05;1.0313416e-04;1.1917316e-05;1.1917317e-05;1.6448188e-03;1.1917317e-05
2.0000000e+00;1.5916363e-05;1.1323495e-04;1.4842854e-05;1.4842854e-05;1.8002387e-03;1.4842854e-05
2.0000000e+00;1.5916363e-05;1.2432498e-04;1.8283107e-05;1.8283107e-05;1.9591989e-03;1.8283107e-05
2.0000000e+00;1.5916363e-05;1.3650116e-04;2.2290148e-05;2.2290148e-05;2.1204755e-03;2.2290148e-05
2.0000000e+00;1.5916363e-05;1.4986985e-04;2.6917286e-05;2.6917286e-05;2.2828339e-03;2.6917286e-05
2.0000000e+00;1.5916363e-05;1.6454785e-04;3.2225635e-05;3.2225635e-05;2.4456274e-03;3.2225635e-05
2.0000000e+00;1.5916363e-05;1.8066339e-04;3.8338756e-05;3.8338757e-05;2.6098686e-03;3.8338757e-05
2.0000000e+00;1.5916363e-05;1.9835725e-04;4.5345196e-05;4.5345196e-05;2.7747307e-03;4.5345196e-05
2.0000000e+00;1.5916363e-05;2.1778402e-04;5.3313900e-05;5.3313900e-05;2.9385428e-03;5.3313900e-05
2.0000000e+00;1.5916363e-05;2.3911342e-04;6.2317473e-05;6.2317474e-05;3.0998792e-03;6.2317474e-05
2.0000000e+00;1.5916363e-05;2.6253178e-04;7.2412835e-05;7.2412836e-05;3.2568414e-03;7.2412836e-05
2.0000000e+00;1.5916363e-05;2.8824370e-04;8.3682748e-05;8.3682749e-05;3.4084955e-03;8.3682749e-05
2.0000000e+00;1.5916363e-05;3.1647379e-04;9.6295751e-05;9.6295752e-05;3.5559816e-03;9.6295752e-05
2.0000000e+00;1.5916363e-05;3.4746870e-04;1.1043394e-04;1.1043394e-04;3.7006202e-03;1.1043394e-04
2.0000000e+00;1.5916363e-05;3.8149919e-04;1.2621224e-04;1.2621224e-04;3.8407636e-03;1.2621224e-04
2.0000000e+00;1.5916363e-05;4.1886258e-04;1.4374844e-04;1.4374844e-04;3.9751171e-03;1.4374844e-04
2.0000000e+00;1.5916363e-05;4.5988526e-04;1.6316365e-04;1.6316365e-04;4.1027492e-03;1.6316365e-04
2.0000000e+00;1.5916363e-05;5.0492564e-04;1.8457039e-04;1.8457040e-04;4.2225393e-03;1.8457040e-04
2.0000000e+00;1.5916363e-05;5.5437720e-04;2.0816931e-04;2.0816932e-04;4.3348840e-03;2.0816932e-04
2.0000000e+00;1.5916363e-05;6.0867196e-04;2.3420779e-04;2.3420779e-04;4.4405232e-03;2.3420779e-04
