Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;1.2886683e-04;5.1114654e-04;1.8350907e-05;1.8350907e-05;7.8797770e-04;1.8350907e-05
2.0000000e+00;1.2886683e-04;5.4959198e-04;2.3136089e-05;2.3136090e-05;8.6652660e-04;2.3136090e-05
2.0000000e+00;1.2886683e-04;5.9092906e-04;2.8822155e-05;2.8822156e-05;9.4755704e-04;2.8822156e-05
2.0000000e+00;1.2886683e-04;6.3537527e-04;3.5517933e-05;3.5517933e-05;1.0309433e-03;3.5517933e-05
2.0000000e+00;1.2886683e-04;6.8316447e-04;4.3318212e-05;4.3318213e-05;1.1162295e-03;4.3318213e-05
2.0000000e+00;1.2886683e-04;7.3454809e-04;5.2316575e-05;5.2316576e-05;1.2030991e-03;5.2316576e-05
2.0000000e+00;1.2886683e-04;7.8979648e-04;6.2656260e-05;6.2656261e-05;1.2914321e-03;6.2656261e-05
2.0000000e+00;1.2886683e-04;8.4920033e-04;7.4531743e-05;7.4531744e-05;1.3814835e-03;7.4531744e-05
2.0000000e+00;1.2886683e-04;9.1307219e-04;8.8059024e-05;8.8059025e-05;1.4726144e-03;8.8059025e-05
2.0000000e+00;1.2886683e-04;9.8174812e-04;1.0334154e-04;1.0334155e-04;1.5640608e-03;1.0334155e-04
2.0000000e+00;1.2886683e-04;1.0555894e-03;1.2050161e-04;1.2050161e-04;1.6551021e-03;1.2050161e-04
2.0000000e+00;1.2886683e-04;1.1349847e-03;1.3967407e-04;1.3967407e-04;1.7452580e-03;1.3967407e-04
2.0000000e+00;1.2886683e-04;1.2203516e-03;1.6097144e-04;1.6097144e-04;1.8341493e-03;1.6097144e-04
2.0000000e+00;1.2886683e-04;1.3121392e-03;1.8454483e-04;1.8454483e-04;1.9214460e-03;1.8454483e-04
2.0000000e+00;1.2886683e-04;1.4108306e-03;2.1073337e-04;2.1073337e-04;2.0079240e-03;2.1073337e-04
2.0000000e+00;1.2886683e-04;1.5169450e-03;2.3978528e-04;2.3978528e-04;2.0934499e-03;2.3978528e-04
2.0000000e+00;1.2886683e-04;1.6310407e-03;2.7185375e-04;2.7185375e-04;2.1770279e-03;2.7185375e-04
2.0000000e+00;1.2886683e-04;1.7537180e-03;3.0708793e-04;3.0708794e-04;2.2586405e-03;3.0708794e-04
2.0000000e+00;1.2886683e-04;1.8856224e-03;3.4564567e-04;3.4564567e-04;2.3377896e-03;3.4564567e-04
2.0000000e+00;1.2886683e-04;2.0274479e-03;3.8765295e-04;3.8765295e-04;2.4138821e-03;3.8765295e-04
2.0000000e+00;1.2886683e-04;2.1799406e-03;4.3318603e-04;4.3318603e-04;2.4862030e-03;4.3318603e-04
2.0000000e+00;1.2886683e-04;2.3439029e-03;4.8252515e-04;4.8252516e-04;2.5538503e-03;4.8252516e-04
2.0000000e+00;1.2886683e-04;2.5201975e-03;5.3608952e-04;5.3608953e-04;2.6188225e-03;5.3608953e-04
2.0000000e+00;1.2886683e-04;2.7097520e-03;5.9433275e-04;5.9433276e-04;2.6818445e-03;5.9433276e-04
2.0000000e+00;1.2886683e-04;2.9135636e-03;6.5751274e-04;6.5751275e-04;2.7427116e-03;6.5751275e-04
2.0000000e+00;1.2886683e-04;3.1327047e-03;7.2583520e-04;7.2583521e-04;2.8010657e-03;7.2583521e-04
2.0000000e+00;1.2886683e-04;3.3683284e-03;7.9953885e-04;7.9953886e-04;2.8545221e-03;7.9953886e-04
2.0000000e+00;1.2886683e-04;3.6216743e-03;8.7885264e-04;8.7885265e-04;2.9050550e-03;8.7885265e-04
2.0000000e+00;1.2886683e-04;3.8940753e-03;9.6397043e-04;9.6397044e-04;2.9536675e-03;9.6397044e-04
2.0000000e+00;1.2886683e-04;4.1869648e-03;1.0551355e-03;1.0551355e-03;3.0003544e-03;1.0551355e-03
2.0000000e+00;1.2886683e-04;4.5018837e-03;1.1529131e-03;1.1529131e-03;3.0457923e-03;1.1529131e-03
2.0000000e+00;1.2886683e-04;4.8404889e-03;1.2577950e-03;1.2577951e-03;3.0878351e-03;1.2577951e-03
2.0000000e+00;1.2886683e-04;5.2045621e-03;1.3701514e-03;1.3701514e-03;3.1281102e-03;1.3701514e-03
2.0000000e+00;1.2886683e-04;5.5960187e-03;1.4903871e-03;1.4903871e-03;3.1697942e-03;1.4903871e-03
2.0000000e+00;1.2886683e-04;6.0169183e-03;1.6189164e-03;1.6189164e-03;3.2131495e-03;1.6189164e-03
2.0000000e+00;1.2886683e-04;6.4694756e-03;1.7561595e-03;1.7561596e-03;3.2584050e-03;1.7561596e-03
2.0000000e+00;1.2886683e-04;6.9560715e-03;1.9025509e-03;1.9025510e-03;3.3027706e-03;1.9025510e-03
2.0000000e+00;1.2886683e-04;7.4792664e-03;2.0585229e-03;2.0585229e-03;3.3466499e-03;2.0585229e-03
2.0000000e+00;1.2886683e-04;8.0418129e-03;2.2245440e-03;2.2245441e-03;3.3961926e-03;2.2245441e-03
2.0000000e+00;1.2886683e-04;8.6466708e-03;2.4011663e-03;2.4011664e-03;3.4518956e-03;2.4011664e-03
2.0000000e+00;1.2886683e-04;9.2970226e-03;2.5889813e-03;2.5889813e-03;3.5142500e-03;2.5889813e-03
2.0000000e+00;1.2886683e-04;9.9962900e-03;2.7886041e-03;2.7886041e-03;3.5796783e-03;2.7886041e-03
2.0000000e+00;1.2886683e-04;1.0748152e-02;3.0006762e-03;3.0006763e-03;3.6476241e-03;3.0006763e-03
2.0000000e+00;1.2886683e-04;1.1556565e-02;3.2258800e-03;3.2258800e-03;3.7286469e-03;3.2258800e-03
2.0000000e+00;1.2886683e-04;1.2425782e-02;3.4649019e-03;3.4649020e-03;3.8234695e-03;3.4649020e-03
2.0000000e+00;1.2886683e-04;1.3360376e-02;3.7183685e-03;3.7183685e-03;3.9327087e-03;3.7183685e-03
2.0000000e+00;1.2886683e-04;1.4365265e-02;3.9866601e-03;3.9866601e-03;4.0517355e-03;3.9866601e-03
2.0000000e+00;1.2886683e-04;1.5445736e-02;4.2703237e-03;4.2703237e-03;4.1816721e-03;4.2703237e-03
2.0000000e+00;1.2886683e-04;1.6607474e-02;4.5701458e-03;4.5701459e-03;4.3334595e-03;4.5701459e-03
2.0000000e+00;1.2886683e-04;1.7856591e-02;4.8868928e-03;4.8868928e-03;4.5082435e-03;4.8868928e-03
2.0000000e+00;1.2886683e-04;1.9199658e-02;5.2212958e-03;5.2212959e-03;4.7071691e-03;5.2212959e-03
2.0000000e+00;1.2886683e-04;2.0643744e-02;5.5741044e-03;5.5741045e-03;4.9230997e-03;5.5741045e-03
2.0000000e+00;1.2886683e-04;2.2196445e-02;5.9461748e-03;5.9461749e-03;5.1648724e-03;5.9461749e-03
2.0000000e+00;1.2886683e-04;2.3865931e-02;6.3377811e-03;6.3377812e-03;5.4415722e-03;6.3377812e-03
2.0000000e+00;1.2886683e-04;2.5660987e-02;6.7488793e-03;6.7488794e-03;5.7546746e-03;6.7488794e-03
2.0000000e+00;1.2886683e-04;2.7591055e-02;7.1796773e-03;7.1796774e-03;6.1061652e-03;7.1796774e-03
2.0000000e+00;1.2886683e-04;2.9666292e-02;7.6303868e-03;7.6303870e-03;6.4914489e-03;7.6303870e-03
2.0000000e+00;1.2886683e-04;3.1897617e-02;8.1010476e-03;8.1010477e-03;6.9237779e-03;8.1010477e-03
2.0000000e+00;1.2886683e-04;3.4296768e-02;8.5914229e-03;8.5914230e-03;7.4067660e-03;8.5914230e-03
2.0000000e+00;1.2886683e-04;3.6876369e-02;9.1010313e-03;9.1010314e-03;7.9442878e-03;9.1010314e-03
2.0000000e+00;1.2886683e-04;3.9649993e-02;9.6288492e-03;9.6288494e-03;8.5452448e-03;9.6288494e-03
2.0000000e+00;1.2886683e-04;4.2632233e-02;1.0173014e-02;1.0173014e-02;9.2094763e-03;1.0173014e-02
2.0000000e+00;1.2886683e-04;4.5838779e-02;1.0730473e-02;1.0730474e-02;9.9384097e-03;1.0730474e-02
2.0000000e+00;1.2886683e-04;4.9286503e-02;1.1297573e-02;1.1297573e-02;1.0738206e-02;1.1297573e-02
2.0000000e+00;1.2886683e-04;5.2993544e-02;1.1870104e-02;1.1870104e-02;1.1644647e-02;1.1870104e-02
2.0000000e+00;1.2886683e-04;5.6979407e-02;1.2442461e-02;1.2442461e-02;1.2634924e-02;1.2442461e-02
2.0000000e+00;1.2886683e-04;6.1265063e-02;1.3007360e-02;1.3007360e-02;1.3695190e-02;1.3007360e-02
2.0000000e+00;1.2886683e-04;6.5873062e-02;1.3555573e-02;1.3555573e-02;1.4837695e-02;1.3555573e-02
2.0000000e+00;1.2886683e-04;7.0827646e-02;1.4075647e-02;1.4075647e-02;1.6149204e-02;1.4075647e-02
2.0000000e+00;1.2886683e-04;7.6154886e-02;1.4552439e-02;1.4552439e-02;1.7507756e-02;1.4552439e-02
2.0000000e+00;1.2886683e-04;8.1882809e-02;1.4966926e-02;1.4966926e-02;1.8924155e-02;1.4966926e-02
2.0000000e+00;1.2886683e-04;8.8041553e-02;1.5296660e-02;1.5296660e-02;2.0504710e-02;1.5296660e-02
2.0000000e+00;1.2886683e-04;9.4663522e-02;1.5514415e-02;1.5514415e-02;2.2094143e-02;1.5514415e-02
2.0000000e+00;1.2886683e-04;1.0178356e-01;1.5587103e-02;1.5587104e-02;2.3704688e-02;1.5587104e-02
2.0000000e+00;1.2886683e-04;1.0943912e-01;1.5474720e-02;1.5474720e-02;2.5334702e-02;1.5474720e-02
2.0000000e+00;1.2886683e-04;1.1767048e-01;1.5129131e-02;1.5129131e-02;2.6842612e-02;1.5129131e-02
2.0000000e+00;1.2886683e-04;1.2652097e-01;1.4491829e-02;1.4491830e-02;2.8171517e-02;1.4491830e-02
2.0000000e+00;1.2886683e-04;1.3603713e-01;1.3490418e-02;1.3490418e-02;2.9146776e-02;1.3490418e-02
2.0000000e+00;1.2886683e-04;1.4626904e-01;1.2031186e-02;1.2031186e-02;2.9584901e-02;1.2031186e-02
2.0000000e+00;1.2886683e-04;1.5727054e-01;9.9752114e-03;9.9752115e-03;2.9083569e-02;9.9752115e-03
2.0000000e+00;1.2886683e-04;1.6909951e-01;7.0273393e-03;7.0273394e-03;2.6863156e-02;7.0273394e-03
2.0000000e+00;4.6260650e-04;4.6260650e-04;-2.1739114e-16;-2.1739115e-16;1.8398189e-11;-2.1739115e-16
2.0000000e+00;4.6260650e-04;4.9108423e-04;-2.2795221e-12;-2.2795221e-12;8.2997096e-08;-2.2795221e-12
2.0000000e+00;4.6260650e-04;5.2131503e-04;7.4982585e-11;7.4982586e-11;8.0124201e-07;7.4982586e-11
2.0000000e+00;4.6260650e-04;5.5340681e-04;1.2395494e-09;1.2395494e-09;2.9328243e-06;1.2395494e-09
2.0000000e+00;4.6260650e-04;5.8747414e-04;7.1373100e-09;7.1373101e-09;7.2314644e-06;7.1373101e-09
2.0000000e+00;4.6260650e-04;6.2363863e-04;2.5734209e-08;2.5734210e-08;1.4343575e-05;2.5734210e-08
2.0000000e+00;4.6260650e-04;6.6202938e-04;7.0613688e-08;7.0613689e-08;2.4762381e-05;7.0613689e-08
2.0000000e+00;4.6260650e-04;7.0278344e-04;1.6185853e-07;1.6185853e-07;3.8795259e-05;1.6185853e-07
2.0000000e+00;4.6260650e-04;7.4604629e-04;3.2659968e-07;3.2659969e-07;5.6567640e-05;3.2659969e-07
2.0000000e+00;4.6260650e-04;7.9197238e-04;5.9886993e-07;5.9886994e-07;7.7992081e-05;5.9886994e-07
2.0000000e+00;4.6260650e-04;8.4072563e-04;1.0199701e-06;1.0199702e-06;1.0285032e-04;1.0199702e-06
2.0000000e+00;4.6260650e-04;8.9248011e-04;1.6386348e-06;1.6386349e-06;1.3083091e-04;1.6386349e-06
2.0000000e+00;4.6260650e-04;9.4742055e-04;2.5110254e-06;2.5110255e-06;1.6157405e-04;2.5110255e-06
2.0000000e+00;4.6260650e-04;1.0057431e-03;3.7008505e-06;3.7008505e-06;1.9471351e-04;3.7008505e-06
2.0000000e+00;4.6260650e-04;1.0676559e-03;5.2792477e-06;5.2792478e-06;2.2988303e-04;5.2792478e-06
2.0000000e+00;4.6260650e-04;1.1333801e-03;7.3244134e-06;7.3244135e-06;2.6679603e-04;7.3244135e-06
2.0000000e+00;4.6260650e-04;1.2031501e-03;9.9237602e-06;9.9237603e-06;3.0523664e-04;9.9237603e-06
2.0000000e+00;4.6260650e-04;1.2772152e-03;1.3169854e-05;1.3169854e-05;3.4501733e-04;1.3169854e-05
2.0000000e+00;4.6260650e-04;1.3558397e-03;1.7164205e-05;1.7164205e-05;3.8601158e-04;1.7164205e-05
2.0000000e+00;4.6260650e-04;1.4393042e-03;2.2013791e-05;2.2013791e-05;4.2812338e-04;2.2013791e-05
2.0000000e+00;4.6260650e-04;1.5279067e-03;2.7841076e-05;2.7841077e-05;4.7131745e-04;2.7841077e-05
2.0000000e+00;4.6260650e-04;1.6219636e-03;3.4761389e-05;3.4761389e-05;5.1547441e-04;3.4761389e-05
2.0000000e+00;4.6260650e-04;1.7218105e-03;4.2911165e-05;4.2911165e-05;5.6067751e-04;4.2911165e-05
2.0000000e+00;4.6260650e-04;1.8278040e-03;5.2419265e-05;5.2419265e-05;6.0686247e-04;5.2419265e-05
2.0000000e+00;4.6260650e-04;1.9403223e-03;6.3411581e-05;6.3411582e-05;6.5391617e-04;6.3411582e-05
2.0000000e+00;4.6260650e-04;2.0597671e-03;7.6065959e-05;7.6065960e-05;7.0196285e-04;7.6065960e-05
2.0000000e+00;4.6260650e-04;2.1865649e-03;9.0554734e-05;9.0554735e-05;7.5102232e-04;9.0554735e-05
2.0000000e+00;4.6260650e-04;2.3211683e-03;1.0702600e-04;1.0702601e-04;8.0067696e-04;1.0702601e-04
2.0000000e+00;4.6260650e-04;2.4640578e-03;1.2561296e-04;1.2561297e-04;8.5100789e-04;1.2561297e-04
2.0000000e+00;4.6260650e-04;2.6157435e-03;1.4644941e-04;1.4644942e-04;9.0185153e-04;1.4644942e-04
2.0000000e+00;4.6260650e-04;2.7767668e-03;1.6973769e-04;1.6973769e-04;9.5324206e-04;1.6973769e-04
2.0000000e+00;4.6260650e-04;2.9477026e-03;1.9578880e-04;1.9578880e-04;1.0055033e-03;1.9578880e-04
2.0000000e+00;4.6260650e-04;3.1291611e-03;2.2481357e-04;2.2481357e-04;1.0585473e-03;2.2481357e-04
2.0000000e+00;4.6260650e-04;3.3217900e-03;2.5693482e-04;2.5693483e-04;1.1113981e-03;2.5693483e-04
2.0000000e+00;4.6260650e-04;3.5262770e-03;2.9230389e-04;2.9230390e-04;1.1641864e-03;2.9230390e-04
2.0000000e+00;4.6260650e-04;3.7433521e-03;3.3108652e-04;3.3108653e-04;1.2172027e-03;3.3108653e-04
2.0000000e+00;4.6260650e-04;3.9737903e-03;3.7346870e-04;3.7346871e-04;1.2703619e-03;3.7346871e-04
2.0000000e+00;4.6260650e-04;4.2184140e-03;4.1961120e-04;4.1961120e-04;1.3235198e-03;4.1961120e-04
2.0000000e+00;4.6260650e-04;4.4780965e-03;4.6963358e-04;4.6963359e-04;1.3764564e-03;4.6963359e-04
2.0000000e+00;4.6260650e-04;4.7537650e-03;5.2385871e-04;5.2385872e-04;1.4287578e-03;5.2385872e-04
2.0000000e+00;4.6260650e-04;5.0464034e-03;5.8281524e-04;5.8281525e-04;1.4805917e-03;5.8281525e-04
2.0000000e+00;4.6260650e-04;5.3570564e-03;6.4682653e-04;6.4682653e-04;1.5336694e-03;6.4682653e-04
2.0000000e+00;4.6260650e-04;5.6868330e-03;7.1607986e-04;7.1607987e-04;1.5878942e-03;7.1607987e-04
2.0000000e+00;4.6260650e-04;6.0369104e-03;7.9075439e-04;7.9075441e-04;1.6431794e-03;7.9075441e-04
2.0000000e+00;4.6260650e-04;6.4085383e-03;8.7102711e-04;8.7102712e-04;1.6994537e-03;8.7102712e-04
2.0000000e+00;4.6260650e-04;6.8030434e-03;9.5708830e-04;9.5708831e-04;1.7563384e-03;9.5708831e-04
2.0000000e+00;4.6260650e-04;7.2218339e-03;1.0490507e-03;1.0490507e-03;1.8111463e-03;1.0490507e-03
2.0000000e+00;4.6260650e-04;7.6664049e-03;1.1469372e-03;1.1469373e-03;1.8676136e-03;1.1469373e-03
2.0000000e+00;4.6260650e-04;8.1383434e-03;1.2510408e-03;1.2510408e-03;1.9260750e-03;1.2510408e-03
2.0000000e+00;4.6260650e-04;8.6393340e-03;1.3618708e-03;1.3618709e-03;1.9871356e-03;1.3618709e-03
2.0000000e+00;4.6260650e-04;9.1711653e-03;1.4800511e-03;1.4800511e-03;2.0514897e-03;1.4800511e-03
2.0000000e+00;4.6260650e-04;9.7357357e-03;1.6061361e-03;1.6061361e-03;2.1196715e-03;1.6061361e-03
2.0000000e+00;4.6260650e-04;1.0335061e-02;1.7403644e-03;1.7403645e-03;2.1862763e-03;1.7403645e-03
2.0000000e+00;4.6260650e-04;1.0971280e-02;1.8829268e-03;1.8829268e-03;2.2585080e-03;1.8829268e-03
2.0000000e+00;4.6260650e-04;1.1646664e-02;2.0340653e-03;2.0340654e-03;2.3370024e-03;2.0340654e-03
2.0000000e+00;4.6260650e-04;1.2363624e-02;2.1940036e-03;2.1940037e-03;2.4220889e-03;2.1940037e-03
2.0000000e+00;4.6260650e-04;1.3124720e-02;2.3629360e-03;2.3629360e-03;2.5140657e-03;2.3629360e-03
2.0000000e+00;4.6260650e-04;1.3932669e-02;2.5409819e-03;2.5409820e-03;2.6131528e-03;2.5409820e-03
2.0000000e+00;4.6260650e-04;1.4790354e-02;2.7283172e-03;2.7283173e-03;2.7132211e-03;2.7283173e-03
2.0000000e+00;4.6260650e-04;1.5700838e-02;2.9255917e-03;2.9255918e-03;2.8234971e-03;2.9255918e-03
2.0000000e+00;4.6260650e-04;1.6667370e-02;3.1334357e-03;3.1334358e-03;2.9453727e-03;3.1334358e-03
2.0000000e+00;4.6260650e-04;1.7693402e-02;3.3521846e-03;3.3521847e-03;3.0795143e-03;3.3521847e-03
2.0000000e+00;4.6260650e-04;1.8782595e-02;3.5821343e-03;3.5821344e-03;3.2265608e-03;3.5821344e-03
2.0000000e+00;4.6260650e-04;1.9938838e-02;3.8235945e-03;3.8235946e-03;3.3860868e-03;3.8235946e-03
2.0000000e+00;4.6260650e-04;2.1166259e-02;4.0768426e-03;4.0768426e-03;3.5531201e-03;4.0768426e-03
2.0000000e+00;4.6260650e-04;2.2469239e-02;4.3421129e-03;4.3421130e-03;3.7383011e-03;4.3421130e-03
2.0000000e+00;4.6260650e-04;2.3852429e-02;4.6196111e-03;4.6196112e-03;3.9426175e-03;4.6196112e-03
2.0000000e+00;4.6260650e-04;2.5320768e-02;4.9094797e-03;4.9094797e-03;4.1670812e-03;4.9094797e-03
2.0000000e+00;4.6260650e-04;2.6879496e-02;5.2117887e-03;5.2117888e-03;4.4127529e-03;5.2117888e-03
2.0000000e+00;4.6260650e-04;2.8534179e-02;5.5265818e-03;5.5265818e-03;4.6781411e-03;5.5265818e-03
2.0000000e+00;4.6260650e-04;3.0290723e-02;5.8539122e-03;5.8539123e-03;4.9662372e-03;5.8539123e-03
2.0000000e+00;4.6260650e-04;3.2155398e-02;6.1937534e-03;6.1937535e-03;5.2814835e-03;6.1937535e-03
2.0000000e+00;4.6260650e-04;3.4134862e-02;6.5459649e-03;6.5459650e-03;5.6256126e-03;6.5459650e-03
2.0000000e+00;4.6260650e-04;3.6236180e-02;6.9102767e-03;6.9102768e-03;6.0005330e-03;6.9102768e-03
2.0000000e+00;4.6260650e-04;3.8466853e-02;7.2862341e-03;7.2862342e-03;6.4096310e-03;7.2862342e-03
2.0000000e+00;4.6260650e-04;4.0834845e-02;7.6732148e-03;7.6732149e-03;6.8566396e-03;7.6732149e-03
2.0000000e+00;4.6260650e-04;4.3348610e-02;8.0703100e-03;8.0703101e-03;7.3394650e-03;8.0703101e-03
2.0000000e+00;4.6260650e-04;4.6017119e-02;8.4762807e-03;8.4762808e-03;7.8608862e-03;8.4762808e-03
2.0000000e+00;4.6260650e-04;4.8849900e-02;8.8892718e-03;8.8892719e-03;8.4238712e-03;8.8892719e-03
2.0000000e+00;4.6260650e-04;5.1857066e-02;9.3067715e-03;9.3067716e-03;9.0439854e-03;9.3067716e-03
2.0000000e+00;4.6260650e-04;5.5049350e-02;9.7261495e-03;9.7261497e-03;9.7231909e-03;9.7261497e-03
2.0000000e+00;4.6260650e-04;5.8438149e-02;1.0144387e-02;1.0144387e-02;1.0441205e-02;1.0144387e-02
2.0000000e+00;4.6260650e-04;6.2035560e-02;1.0557729e-02;1.0557729e-02;1.1202380e-02;1.0557729e-02
2.0000000e+00;4.6260650e-04;6.5854425e-02;1.0961534e-02;1.0961534e-02;1.2012801e-02;1.0961534e-02
2.0000000e+00;4.6260650e-04;6.9908377e-02;1.1350183e-02;1.1350183e-02;1.2931487e-02;1.1350183e-02
2.0000000e+00;4.6260650e-04;7.4211887e-02;1.1717010e-02;1.1717010e-02;1.3878725e-02;1.1717010e-02
2.0000000e+00;4.6260650e-04;7.8780318e-02;1.2054153e-02;1.2054153e-02;1.4859639e-02;1.2054153e-02
2.0000000e+00;4.6260650e-04;8.3629979e-02;1.2351599e-02;1.2351599e-02;1.5899089e-02;1.2351599e-02
2.0000000e+00;4.6260650e-04;8.8778181e-02;1.2597178e-02;1.2597179e-02;1.7026941e-02;1.2597179e-02
2.0000000e+00;4.6260650e-04;9.4243303e-02;1.2777137e-02;1.2777138e-02;1.8152399e-02;1.2777138e-02
2.0000000e+00;4.6260650e-04;1.0004485e-01;1.2875588e-02;1.2875588e-02;1.9277413e-02;1.2875588e-02
2.0000000e+00;4.6260650e-04;1.0620354e-01;1.2874107e-02;1.2874107e-02;2.0456681e-02;1.2874107e-02
2.0000000e+00;4.6260650e-04;1.1274136e-01;1.2751142e-02;1.2751143e-02;2.1577040e-02;1.2751143e-02
2.0000000e+00;4.6260650e-04;1.1968164e-01;1.2481503e-02;1.2481503e-02;2.2619673e-02;1.2481503e-02
2.0000000e+00;4.6260650e-04;1.2704915e-01;1.2035638e-02;1.2035639e-02;2.3550632e-02;1.2035639e-02
2.0000000e+00;4.6260650e-04;1.3487021e-01;1.1378306e-02;1.1378306e-02;2.4273124e-02;1.1378306e-02
2.0000000e+00;4.6260650e-04;1.4317272e-01;1.0465734e-02;1.0465734e-02;2.4722729e-02;1.0465734e-02
2.0000000e+00;4.6260650e-04;1.5198634e-01;9.2390516e-03;9.2390517e-03;2.4694179e-02;9.2390517e-03
2.0000000e+00;4.6260650e-04;1.6134251e-01;7.6039019e-03;7.6039020e-03;2.3986462e-02;7.6039020e-03
2.0000000e+00;4.6260650e-04;1.7127464e-01;5.3411487e-03;5.3411488e-03;2.1946781e-02;5.3411488e-03
2.0000000e+00;1.6606661e-03;1.6606661e-03;-6.3096244e-16;-6.3096245e-16;1.3357196e-11;-6.3096245e-16
2.0000000e+00;1.6606661e-03;1.7405073e-03;-3.4011789e-12;-3.4011790e-12;2.6820700e-08;-3.4011790e-12
2.0000000e+00;1.6606661e-03;1.8241872e-03;2.0053451e-11;2.0053451e-11;2.6022673e-07;2.0053451e-11
2.0000000e+00;1.6606661e-03;1.9118903e-03;7.3000891e-10;7.3000893e-10;9.5507870e-07;7.3000893e-10
2.0000000e+00;1.6606661e-03;2.0038099e-03;4.8007799e-09;4.8007800e-09;2.3593222e-06;4.8007800e-09
2.0000000e+00;1.6606661e-03;2.1001488e-03;1.8531274e-08;1.8531274e-08;4.6943109e-06;1.8531274e-08
2.0000000e+00;1.6606661e-03;2.2011194e-03;5.3167738e-08;5.3167739e-08;8.1397310e-06;5.3167739e-08
2.0000000e+00;1.6606661e-03;2.3069446e-03;1.2599506e-07;1.2599506e-07;1.2826183e-05;1.2599506e-07
2.0000000e+00;1.6606661e-03;2.4178575e-03;2.6108072e-07;2.6108072e-07;1.8835761e-05;2.6108072e-07
2.0000000e+00;1.6606661e-03;2.5341030e-03;4.8976237e-07;4.8976238e-07;2.6196799e-05;4.8976238e-07
2.0000000e+00;1.6606661e-03;2.6559372e-03;8.5102686e-07;8.5102687e-07;3.4889091e-05;8.5102687e-07
2.0000000e+00;1.6606661e-03;2.7836290e-03;1.3909557e-06;1.3909557e-06;4.4848344e-05;1.3909557e-06
2.0000000e+00;1.6606661e-03;2.9174600e-03;2.1630724e-06;2.1630724e-06;5.5980231e-05;2.1630724e-06
2.0000000e+00;1.6606661e-03;3.0577252e-03;3.2286154e-06;3.2286155e-06;6.8172607e-05;3.2286155e-06
2.0000000e+00;1.6606661e-03;3.2047342e-03;4.6563805e-06;4.6563806e-06;8.1304897e-05;4.6563806e-06
2.0000000e+00;1.6606661e-03;3.3588109e-03;6.5228385e-06;6.5228386e-06;9.5202311e-05;6.5228386e-06
2.0000000e+00;1.6606661e-03;3.5202954e-03;8.9117011e-06;8.9117012e-06;1.0980825e-04;8.9117012e-06
2.0000000e+00;1.6606661e-03;3.6895437e-03;1.1913506e-05;1.1913506e-05;1.2503311e-04;1.1913506e-05
2.0000000e+00;1.6606661e-03;3.8669291e-03;1.5628170e-05;1.5628170e-05;1.4081209e-04;1.5628170e-05
2.0000000e+00;1.6606661e-03;4.0528428e-03;2.0158885e-05;2.0158885e-05;1.5709284e-04;2.0158885e-05
2.0000000e+00;1.6606661e-03;4.2476948e-03;2.5622528e-05;2.5622529e-05;1.7385934e-04;2.5622529e-05
2.0000000e+00;1.6606661e-03;4.4519150e-03;3.2133961e-05;3.2133962e-05;1.9109415e-04;3.2133962e-05
2.0000000e+00;1.6606661e-03;4.6659535e-03;3.9825562e-05;3.9825563e-05;2.0882079e-04;3.9825563e-05
2.0000000e+00;1.6606661e-03;4.8902826e-03;4.8823625e-05;4.8823625e-05;2.2679561e-04;4.8823625e-05
2.0000000e+00;1.6606661e-03;5.1253970e-03;5.9269722e-05;5.9269723e-05;2.4534114e-04;5.9269723e-05
2.0000000e+00;1.6606661e-03;5.3718151e-03;7.1322745e-05;7.1322746e-05;2.6454944e-04;7.1322746e-05
2.0000000e+00;1.6606661e-03;5.6300806e-03;8.5123629e-05;8.5123631e-05;2.8446910e-04;8.5123631e-05
2.0000000e+00;1.6606661e-03;5.9007628e-03;1.0082914e-04;1.0082914e-04;3.0517714e-04;1.0082914e-04
2.0000000e+00;1.6606661e-03;6.1844589e-03;1.1861475e-04;1.1861475e-04;3.2677789e-04;1.1861475e-04
2.0000000e+00;1.6606661e-03;6.4817945e-03;1.3863466e-04;1.3863466e-04;3.4932614e-04;1.3863466e-04
2.0000000e+00;1.6606661e-03;6.7934254e-03;1.6102961e-04;1.6102961e-04;3.7278319e-04;1.6102961e-04
2.0000000e+00;1.6606661e-03;7.1200388e-03;1.8600338e-04;1.8600338e-04;3.9670383e-04;1.8600338e-04
2.0000000e+00;1.6606661e-03;7.4623551e-03;2.1378350e-04;2.1378350e-04;4.2199327e-04;2.1378350e-04
2.0000000e+00;1.6606661e-03;7.8211292e-03;2.4456762e-04;2.4456762e-04;4.4877921e-04;2.4456762e-04
2.0000000e+00;1.6606661e-03;8.1971524e-03;2.7852642e-04;2.7852642e-04;4.7714324e-04;2.7852642e-04
2.0000000e+00;1.6606661e-03;8.5912540e-03;3.1580935e-04;3.1580936e-04;5.0713713e-04;3.1580936e-04
2.0000000e+00;1.6606661e-03;9.0043032e-03;3.5656624e-04;3.5656625e-04;5.3881882e-04;3.5656625e-04
2.0000000e+00;1.6606661e-03;9.4372109e-03;4.0094297e-04;4.0094297e-04;5.7224303e-04;4.0094297e-04
2.0000000e+00;1.6606661e-03;9.8909318e-03;4.4921260e-04;4.4921261e-04;6.0714787e-04;4.4921261e-04
