Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;2.5593389e-05;7.4422013e-04;2.4568510e-04;2.4568510e-04;3.9093536e-03;3.9093537e-03
2.0000000e+00;2.5593389e-05;8.8865175e-04;3.0894612e-04;3.0894612e-04;4.1014351e-03;4.1014352e-03
2.0000000e+00;2.5593389e-05;1.0611134e-03;3.8489875e-04;3.8489876e-04;4.2664985e-03;4.2664986e-03
2.0000000e+00;2.5593389e-05;1.2670448e-03;4.7564046e-04;4.7564047e-04;4.4040878e-03;4.4040878e-03
2.0000000e+00;2.5593389e-05;1.5129416e-03;5.8342533e-04;5.8342534e-04;4.5160705e-03;4.5160705e-03
2.0000000e+00;2.5593389e-05;1.8065599e-03;7.1083854e-04;7.1083855e-04;4.6003784e-03;4.6003785e-03
2.0000000e+00;2.5593389e-05;2.1571610e-03;8.6110829e-04;8.6110830e-04;4.6634602e-03;4.6634603e-03
2.0000000e+00;2.5593389e-05;2.5758036e-03;1.0380316e-03;1.0380316e-03;4.7038877e-03;4.7038878e-03
2.0000000e+00;2.5593389e-05;3.0756926e-03;1.2454821e-03;1.2454821e-03;4.7303336e-03;4.7303336e-03
2.0000000e+00;2.5593389e-05;3.6725957e-03;1.4879584e-03;1.4879585e-03;4.7369353e-03;4.7369354e-03
2.0000000e+00;2.5593389e-05;4.3853404e-03;1.7713053e-03;1.7713053e-03;4.7435718e-03;4.7435718e-03
2.0000000e+00;2.5593389e-05;5.2364083e-03;2.1016833e-03;2.1016833e-03;4.7463334e-03;4.7463335e-03
2.0000000e+00;2.5593389e-05;6.2526439e-03;2.4853090e-03;2.4853090e-03;4.7653627e-03;4.7653627e-03
2.0000000e+00;2.5593389e-05;7.4661014e-03;2.9305657e-03;2.9305658e-03;4.8004999e-03;4.8005000e-03
2.0000000e+00;2.5593389e-05;8.9150560e-03;3.4468186e-03;3.4468186e-03;4.8787632e-03;4.8787633e-03
2.0000000e+00;2.5593389e-05;1.0645211e-02;4.0426763e-03;4.0426763e-03;5.0016506e-03;5.0016507e-03
2.0000000e+00;2.5593389e-05;1.2711139e-02;4.7292907e-03;4.7292908e-03;5.2044155e-03;5.2044156e-03
2.0000000e+00;2.5593389e-05;1.5178003e-02;5.5192895e-03;5.5192896e-03;5.5068550e-03;5.5068550e-03
2.0000000e+00;2.5593389e-05;1.8123615e-02;6.4235103e-03;6.4235104e-03;5.9472354e-03;5.9472355e-03
2.0000000e+00;2.5593389e-05;2.1640885e-02;7.4537689e-03;7.4537690e-03;6.5517059e-03;6.5517060e-03
2.0000000e+00;2.5593389e-05;2.5840756e-02;8.6217054e-03;8.6217056e-03;7.3811213e-03;7.3811214e-03
2.0000000e+00;2.5593389e-05;3.0855700e-02;9.9332642e-03;9.9332643e-03;8.4875236e-03;8.4875237e-03
2.0000000e+00;2.5593389e-05;3.6843900e-02;1.1386338e-02;1.1386338e-02;9.9436247e-03;9.9436248e-03
2.0000000e+00;2.5593389e-05;4.3994237e-02;1.2966513e-02;1.2966513e-02;1.1842163e-02;1.1842163e-02
2.0000000e+00;2.5593389e-05;5.2532247e-02;1.4632635e-02;1.4632635e-02;1.4272566e-02;1.4272566e-02
2.0000000e+00;2.5593389e-05;6.2727239e-02;1.6297794e-02;1.6297794e-02;1.7333868e-02;1.7333868e-02
2.0000000e+00;2.5593389e-05;7.4900783e-02;1.7806015e-02;1.7806015e-02;2.1137870e-02;2.1137870e-02
2.0000000e+00;2.5593389e-05;8.9436861e-02;1.8885562e-02;1.8885562e-02;2.5586358e-02;2.5586359e-02
2.0000000e+00;2.5593389e-05;1.0679397e-01;1.9082335e-02;1.9082335e-02;3.0395824e-02;3.0395824e-02
2.0000000e+00;2.5593389e-05;1.2751960e-01;1.7671636e-02;1.7671636e-02;3.4672137e-02;3.4672137e-02
2.0000000e+00;2.5593389e-05;1.5226747e-01;1.3461789e-02;1.3461789e-02;3.6093750e-02;3.6093750e-02
2.0000000e+00;3.2371270e-05;3.2371270e-05;-2.1348757e-17;-2.1348757e-17;2.2306816e-11;2.2306817e-11
2.0000000e+00;3.2371270e-05;3.8472401e-05;9.6809745e-11;9.6809746e-11;3.2347666e-06;3.2347666e-06
2.0000000e+00;3.2371270e-05;4.5723435e-05;5.7452873e-09;5.7452874e-09;2.8181169e-05;2.8181170e-05
2.0000000e+00;3.2371270e-05;5.4341097e-05;4.9775044e-08;4.9775044e-08;9.1785663e-05;9.1785664e-05
2.0000000e+00;3.2371270e-05;6.4582960e-05;2.1226152e-07;2.1226152e-07;1.9691461e-04;1.9691461e-04
2.0000000e+00;3.2371270e-05;7.6755146e-05;6.2815173e-07;6.2815174e-07;3.3652190e-04;3.3652190e-04
2.0000000e+00;3.2371270e-05;9.1221467e-05;1.4916517e-06;1.4916517e-06;5.0239568e-04;5.0239569e-04
2.0000000e+00;3.2371270e-05;1.0841431e-04;3.0593800e-06;3.0593800e-06;6.8978605e-04;6.8978606e-04
2.0000000e+00;3.2371270e-05;1.2884755e-04;5.6530932e-06;5.6530933e-06;8.9731109e-04;8.9731110e-04
2.0000000e+00;3.2371270e-05;1.5313191e-04;9.6574880e-06;9.6574881e-06;1.1244389e-03;1.1244390e-03
2.0000000e+00;3.2371270e-05;1.8199324e-04;1.5527747e-05;1.5527747e-05;1.3702834e-03;1.3702834e-03
2.0000000e+00;3.2371270e-05;2.1629417e-04;2.3785167e-05;2.3785168e-05;1.6316462e-03;1.6316462e-03
2.0000000e+00;3.2371270e-05;2.5705992e-04;3.5069358e-05;3.5069359e-05;1.9057894e-03;1.9057894e-03
2.0000000e+00;3.2371270e-05;3.0550893e-04;4.9938075e-05;4.9938076e-05;2.1840207e-03;2.1840207e-03
2.0000000e+00;3.2371270e-05;3.6308931e-04;6.9124601e-05;6.9124602e-05;2.4618675e-03;2.4618675e-03
2.0000000e+00;3.2371270e-05;4.3152207e-04;9.3736287e-05;9.3736289e-05;2.7385366e-03;2.7385367e-03
2.0000000e+00;3.2371270e-05;5.1285260e-04;1.2456624e-04;1.2456624e-04;3.0042917e-03;3.0042918e-03
2.0000000e+00;3.2371270e-05;6.0951180e-04;1.6237555e-04;1.6237555e-04;3.2506185e-03;3.2506186e-03
2.0000000e+00;3.2371270e-05;7.2438870e-04;2.0880159e-04;2.0880159e-04;3.4807034e-03;3.4807035e-03
2.0000000e+00;3.2371270e-05;8.6091687e-04;2.6534167e-04;2.6534168e-04;3.6921500e-03;3.6921501e-03
2.0000000e+00;3.2371270e-05;1.0231770e-03;3.3323770e-04;3.3323770e-04;3.8781708e-03;3.8781709e-03
2.0000000e+00;3.2371270e-05;1.2160189e-03;4.1423376e-04;4.1423376e-04;4.0359797e-03;4.0359798e-03
2.0000000e+00;3.2371270e-05;1.4452064e-03;5.1071092e-04;5.1071092e-04;4.1703589e-03;4.1703589e-03
2.0000000e+00;3.2371270e-05;1.7175897e-03;6.2498332e-04;6.2498333e-04;4.2792420e-03;4.2792421e-03
2.0000000e+00;3.2371270e-05;2.0413101e-03;7.5959344e-04;7.5959345e-04;4.3656980e-03;4.3656981e-03
2.0000000e+00;3.2371270e-05;2.4260432e-03;9.1758296e-04;9.1758298e-04;4.4284069e-03;4.4284070e-03
2.0000000e+00;3.2371270e-05;2.8832884e-03;1.1026665e-03;1.1026665e-03;4.4741668e-03;4.4741668e-03
2.0000000e+00;3.2371270e-05;3.4267122e-03;1.3190766e-03;1.3190767e-03;4.5035952e-03;4.5035953e-03
2.0000000e+00;3.2371270e-05;4.0725571e-03;1.5708926e-03;1.5708926e-03;4.5219167e-03;4.5219167e-03
2.0000000e+00;3.2371270e-05;4.8401267e-03;1.8633917e-03;1.8633918e-03;4.5384083e-03;4.5384084e-03
2.0000000e+00;3.2371270e-05;5.7523630e-03;2.2030575e-03;2.2030575e-03;4.5565720e-03;4.5565720e-03
2.0000000e+00;3.2371270e-05;6.8365318e-03;2.5961706e-03;2.5961706e-03;4.5964975e-03;4.5964975e-03
2.0000000e+00;3.2371270e-05;8.1250377e-03;3.0496515e-03;3.0496515e-03;4.6493197e-03;4.6493197e-03
2.0000000e+00;3.2371270e-05;9.6563931e-03;3.5725292e-03;3.5725293e-03;4.7565569e-03;4.7565570e-03
2.0000000e+00;3.2371270e-05;1.1476369e-02;4.1744006e-03;4.1744006e-03;4.9004509e-03;4.9004509e-03
2.0000000e+00;3.2371270e-05;1.3639362e-02;4.8638769e-03;4.8638770e-03;5.1419444e-03;5.1419444e-03
2.0000000e+00;3.2371270e-05;1.6210022e-02;5.6521441e-03;5.6521442e-03;5.4699167e-03;5.4699167e-03
2.0000000e+00;3.2371270e-05;1.9265183e-02;6.5511595e-03;6.5511596e-03;5.9521320e-03;5.9521320e-03
2.0000000e+00;3.2371270e-05;2.2896162e-02;7.5697289e-03;7.5697290e-03;6.5841187e-03;6.5841188e-03
2.0000000e+00;3.2371270e-05;2.7211485e-02;8.7162626e-03;8.7162628e-03;7.4512796e-03;7.4512797e-03
2.0000000e+00;3.2371270e-05;3.2340133e-02;9.9963369e-03;9.9963370e-03;8.5819862e-03;8.5819863e-03
2.0000000e+00;3.2371270e-05;3.8435395e-02;1.1405416e-02;1.1405416e-02;1.0060284e-02;1.0060284e-02
2.0000000e+00;3.2371270e-05;4.5679454e-02;1.2923504e-02;1.2923504e-02;1.1958698e-02;1.1958699e-02
2.0000000e+00;3.2371270e-05;5.4288826e-02;1.4507682e-02;1.4507682e-02;1.4385183e-02;1.4385183e-02
2.0000000e+00;3.2371270e-05;6.4520838e-02;1.6072072e-02;1.6072072e-02;1.7369027e-02;1.7369027e-02
2.0000000e+00;3.2371270e-05;7.6681315e-02;1.7459156e-02;1.7459156e-02;2.1068094e-02;2.1068095e-02
2.0000000e+00;3.2371270e-05;9.1133721e-02;1.8406643e-02;1.8406643e-02;2.5344645e-02;2.5344646e-02
2.0000000e+00;3.2371270e-05;1.0831003e-01;1.8487458e-02;1.8487458e-02;2.9894468e-02;2.9894469e-02
2.0000000e+00;3.2371270e-05;1.2872361e-01;1.7022261e-02;1.7022261e-02;3.3849706e-02;3.3849706e-02
2.0000000e+00;3.2371270e-05;1.5298462e-01;1.2905645e-02;1.2905645e-02;3.5007089e-02;3.5007089e-02
2.0000000e+00;4.0944134e-05;4.0944134e-05;-2.6315212e-17;-2.6315212e-17;2.2167138e-11;2.2167139e-11
2.0000000e+00;4.0944134e-05;4.8432915e-05;9.9879072e-11;9.9879073e-11;2.9407248e-06;2.9407248e-06
2.0000000e+00;4.0944134e-05;5.7291411e-05;6.0765857e-09;6.0765858e-09;2.5724986e-05;2.5724986e-05
2.0000000e+00;4.0944134e-05;6.7770147e-05;5.3124782e-08;5.3124783e-08;8.4268365e-05;8.4268366e-05
2.0000000e+00;4.0944134e-05;8.0165470e-05;2.2780664e-07;2.2780664e-07;1.8200635e-04;1.8200635e-04
2.0000000e+00;4.0944134e-05;9.4827926e-05;6.7648391e-07;6.7648392e-07;3.1271038e-04;3.1271039e-04
2.0000000e+00;4.0944134e-05;1.1217218e-04;1.6097598e-06;1.6097598e-06;4.6847811e-04;4.6847812e-04
2.0000000e+00;4.0944134e-05;1.3268874e-04;3.3061267e-06;3.3061267e-06;6.4447720e-04;6.4447721e-04
2.0000000e+00;4.0944134e-05;1.5695783e-04;6.1152237e-06;6.1152238e-06;8.3910993e-04;8.3910994e-04
2.0000000e+00;4.0944134e-05;1.8566580e-04;1.0450475e-05;1.0450475e-05;1.0516631e-03;1.0516631e-03
2.0000000e+00;4.0944134e-05;2.1962452e-04;1.6816920e-05;1.6816920e-05;1.2815568e-03;1.2815568e-03
2.0000000e+00;4.0944134e-05;2.5979437e-04;2.5743065e-05;2.5743066e-05;1.5253235e-03;1.5253236e-03
2.0000000e+00;4.0944134e-05;3.0731138e-04;3.7963227e-05;3.7963228e-05;1.7820890e-03;1.7820890e-03
2.0000000e+00;4.0944134e-05;3.6351937e-04;5.4091774e-05;5.4091774e-05;2.0446899e-03;2.0446900e-03
2.0000000e+00;4.0944134e-05;4.3000793e-04;7.4813482e-05;7.4813483e-05;2.3057657e-03;2.3057657e-03
2.0000000e+00;4.0944134e-05;5.0865741e-04;1.0131486e-04;1.0131486e-04;2.5654612e-03;2.5654613e-03
2.0000000e+00;4.0944134e-05;6.0169207e-04;1.3459025e-04;1.3459025e-04;2.8177448e-03;2.8177448e-03
2.0000000e+00;4.0944134e-05;7.1174300e-04;1.7542297e-04;1.7542298e-04;3.0540248e-03;3.0540249e-03
2.0000000e+00;4.0944134e-05;8.4192250e-04;2.2509957e-04;2.2509958e-04;3.2723337e-03;3.2723337e-03
2.0000000e+00;4.0944134e-05;9.9591214e-04;2.8557520e-04;2.8557521e-04;3.4738502e-03;3.4738502e-03
2.0000000e+00;4.0944134e-05;1.1780669e-03;3.5823761e-04;3.5823761e-04;3.6524352e-03;3.6524353e-03
2.0000000e+00;4.0944134e-05;1.3935381e-03;4.4450493e-04;4.4450494e-04;3.8061334e-03;3.8061334e-03
2.0000000e+00;4.0944134e-05;1.6484196e-03;5.4680188e-04;5.4680188e-04;3.9359009e-03;3.9359009e-03
2.0000000e+00;4.0944134e-05;1.9499195e-03;6.6761279e-04;6.6761280e-04;4.0441935e-03;4.0441935e-03
2.0000000e+00;4.0944134e-05;2.3065644e-03;8.0952786e-04;8.0952787e-04;4.1310422e-03;4.1310423e-03
2.0000000e+00;4.0944134e-05;2.7284406e-03;9.7540607e-04;9.7540609e-04;4.1971395e-03;4.1971395e-03
2.0000000e+00;4.0944134e-05;3.2274789e-03;1.1687777e-03;1.1687777e-03;4.2484356e-03;4.2484356e-03
2.0000000e+00;4.0944134e-05;3.8177926e-03;1.3938123e-03;1.3938123e-03;4.2813708e-03;4.2813708e-03
2.0000000e+00;4.0944134e-05;4.5160760e-03;1.6550658e-03;1.6550658e-03;4.3144767e-03;4.3144768e-03
2.0000000e+00;4.0944134e-05;5.3420771e-03;1.9569200e-03;1.9569200e-03;4.3387357e-03;4.3387357e-03
2.0000000e+00;4.0944134e-05;6.3191558e-03;2.3053376e-03;2.3053376e-03;4.3780263e-03;4.3780264e-03
2.0000000e+00;4.0944134e-05;7.4749446e-03;2.7073426e-03;2.7073427e-03;4.4284599e-03;4.4284599e-03
2.0000000e+00;4.0944134e-05;8.8421298e-03;3.1692245e-03;3.1692246e-03;4.5127547e-03;4.5127547e-03
2.0000000e+00;4.0944134e-05;1.0459377e-02;3.6984803e-03;3.6984803e-03;4.6338336e-03;4.6338337e-03
2.0000000e+00;4.0944134e-05;1.2372422e-02;4.3045096e-03;4.3045097e-03;4.8154699e-03;4.8154700e-03
2.0000000e+00;4.0944134e-05;1.4635367e-02;4.9967876e-03;4.9967876e-03;5.0831613e-03;5.0831614e-03
2.0000000e+00;4.0944134e-05;1.7312211e-02;5.7833983e-03;5.7833984e-03;5.4505100e-03;5.4505101e-03
2.0000000e+00;4.0944134e-05;2.0478656e-02;6.6746433e-03;6.6746434e-03;5.9605924e-03;5.9605925e-03
2.0000000e+00;4.0944134e-05;2.4224251e-02;7.6805392e-03;7.6805394e-03;6.6305270e-03;6.6305271e-03
2.0000000e+00;4.0944134e-05;2.8654925e-02;8.8059482e-03;8.8059484e-03;7.5277104e-03;7.5277104e-03
2.0000000e+00;4.0944134e-05;3.3895979e-02;1.0052655e-02;1.0052655e-02;8.6854625e-03;8.6854627e-03
2.0000000e+00;4.0944134e-05;4.0095635e-02;1.1415453e-02;1.1415454e-02;1.0184095e-02;1.0184095e-02
2.0000000e+00;4.0944134e-05;4.7429223e-02;1.2872588e-02;1.2872589e-02;1.2077671e-02;1.2077671e-02
2.0000000e+00;4.0944134e-05;5.6104142e-02;1.4375627e-02;1.4375627e-02;1.4492306e-02;1.4492306e-02
2.0000000e+00;4.0944134e-05;6.6365724e-02;1.5838095e-02;1.5838095e-02;1.7412733e-02;1.7412733e-02
2.0000000e+00;4.0944134e-05;7.8504174e-02;1.7108511e-02;1.7108511e-02;2.0989376e-02;2.0989376e-02
2.0000000e+00;4.0944134e-05;9.2862776e-02;1.7930988e-02;1.7930989e-02;2.5095434e-02;2.5095434e-02
2.0000000e+00;4.0944134e-05;1.0984760e-01;1.7900967e-02;1.7900967e-02;2.9390256e-02;2.9390257e-02
2.0000000e+00;4.0944134e-05;1.2993899e-01;1.6388664e-02;1.6388664e-02;3.3039151e-02;3.3039151e-02
2.0000000e+00;4.0944134e-05;1.5370514e-01;1.2368985e-02;1.2368985e-02;3.3952800e-02;3.3952800e-02
2.0000000e+00;5.1787344e-05;5.1787344e-05;-3.2415095e-17;-3.2415095e-17;2.2005317e-11;2.2005317e-11
2.0000000e+00;5.1787344e-05;6.0972207e-05;1.0228015e-10;1.0228015e-10;2.6636932e-06;2.6636932e-06
2.0000000e+00;5.1787344e-05;7.1786072e-05;6.3902912e-09;6.3902913e-09;2.3396784e-05;2.3396785e-05
2.0000000e+00;5.1787344e-05;8.4517854e-05;5.6397365e-08;5.6397366e-08;7.7095183e-05;7.7095184e-05
2.0000000e+00;5.1787344e-05;9.9507711e-05;2.4324947e-07;2.4324947e-07;1.6750648e-04;1.6750648e-04
2.0000000e+00;5.1787344e-05;1.1715613e-04;7.2494476e-07;7.2494477e-07;2.8930461e-04;2.8930461e-04
2.0000000e+00;5.1787344e-05;1.3793462e-04;1.7290801e-06;1.7290801e-06;4.3509601e-04;4.3509601e-04
2.0000000e+00;5.1787344e-05;1.6239833e-04;3.5562379e-06;3.5562380e-06;5.9998047e-04;5.9998048e-04
2.0000000e+00;5.1787344e-05;1.9120085e-04;6.5844513e-06;6.5844514e-06;7.8199325e-04;7.8199327e-04
2.0000000e+00;5.1787344e-05;2.2511172e-04;1.1259865e-05;1.1259865e-05;9.8012553e-04;9.8012554e-04
2.0000000e+00;5.1787344e-05;2.6503692e-04;1.8128412e-05;1.8128413e-05;1.1942539e-03;1.1942539e-03
2.0000000e+00;5.1787344e-05;3.1204315e-04;2.7752863e-05;2.7752864e-05;1.4211248e-03;1.4211248e-03
2.0000000e+00;5.1787344e-05;3.6738627e-04;4.0912740e-05;4.0912741e-05;1.6605928e-03;1.6605928e-03
2.0000000e+00;5.1787344e-05;4.3254490e-04;5.8323761e-05;5.8323762e-05;1.9064980e-03;1.9064980e-03
2.0000000e+00;5.1787344e-05;5.0925989e-04;8.0689962e-05;8.0689964e-05;2.1515898e-03;2.1515898e-03
2.0000000e+00;5.1787344e-05;5.9958083e-04;1.0907971e-04;1.0907971e-04;2.3938514e-03;2.3938514e-03
2.0000000e+00;5.1787344e-05;7.0592086e-04;1.4480056e-04;1.4480056e-04;2.6318709e-03;2.6318709e-03
2.0000000e+00;5.1787344e-05;8.3112106e-04;1.8876718e-04;1.8876719e-04;2.8581843e-03;2.8581844e-03
2.0000000e+00;5.1787344e-05;9.7852643e-04;2.4190039e-04;2.4190039e-04;3.0651272e-03;3.0651272e-03
2.0000000e+00;5.1787344e-05;1.1520752e-03;3.0626787e-04;3.0626787e-04;3.2547916e-03;3.2547917e-03
2.0000000e+00;5.1787344e-05;1.3564041e-03;3.8364935e-04;3.8364936e-04;3.4267905e-03;3.4267905e-03
2.0000000e+00;5.1787344e-05;1.5969723e-03;4.7549344e-04;4.7549345e-04;3.5765460e-03;3.5765461e-03
2.0000000e+00;5.1787344e-05;1.8802070e-03;5.8366783e-04;5.8366784e-04;3.7032460e-03;3.7032460e-03
2.0000000e+00;5.1787344e-05;2.2136753e-03;7.1102677e-04;7.1102678e-04;3.8110095e-03;3.8110095e-03
2.0000000e+00;5.1787344e-05;2.6062868e-03;8.6021083e-04;8.6021084e-04;3.8976110e-03;3.8976111e-03
2.0000000e+00;5.1787344e-05;3.0685307e-03;1.0340694e-03;1.0340694e-03;3.9696499e-03;3.9696499e-03
2.0000000e+00;5.1787344e-05;3.6127570e-03;1.2358262e-03;1.2358262e-03;4.0216946e-03;4.0216947e-03
2.0000000e+00;5.1787344e-05;4.2535057e-03;1.4694631e-03;1.4694631e-03;4.0674890e-03;4.0674890e-03
2.0000000e+00;5.1787344e-05;5.0078959e-03;1.7395778e-03;1.7395778e-03;4.1073065e-03;4.1073065e-03
2.0000000e+00;5.1787344e-05;5.8960827e-03;2.0509123e-03;2.0509123e-03;4.1505662e-03;4.1505662e-03
2.0000000e+00;5.1787344e-05;6.9417959e-03;2.4082426e-03;2.4082427e-03;4.2065801e-03;4.2065802e-03
2.0000000e+00;5.1787344e-05;8.1729740e-03;2.8180562e-03;2.8180562e-03;4.2751953e-03;4.2751954e-03
2.0000000e+00;5.1787344e-05;9.6225104e-03;3.2877577e-03;3.2877578e-03;4.3881100e-03;4.3881101e-03
2.0000000e+00;5.1787344e-05;1.1329133e-02;3.8235410e-03;3.8235410e-03;4.5275270e-03;4.5275271e-03
2.0000000e+00;5.1787344e-05;1.3338437e-02;4.4331639e-03;4.4331639e-03;4.7459595e-03;4.7459596e-03
2.0000000e+00;5.1787344e-05;1.5704106e-02;5.1259836e-03;5.1259837e-03;5.0358247e-03;5.0358248e-03
2.0000000e+00;5.1787344e-05;1.8489343e-02;5.9108556e-03;5.9108557e-03;5.4454601e-03;5.4454602e-03
2.0000000e+00;5.1787344e-05;2.1768563e-02;6.7944052e-03;6.7944053e-03;5.9788038e-03;5.9788039e-03
2.0000000e+00;5.1787344e-05;2.5629376e-02;7.7846460e-03;7.7846461e-03;6.6887192e-03;6.6887193e-03
2.0000000e+00;5.1787344e-05;3.0174932e-02;8.8876590e-03;8.8876592e-03;7.6119573e-03;7.6119574e-03
2.0000000e+00;5.1787344e-05;3.5526676e-02;1.0101520e-02;1.0101520e-02;8.7969373e-03;8.7969375e-03
2.0000000e+00;5.1787344e-05;4.1827591e-02;1.1416629e-02;1.1416630e-02;1.0310739e-02;1.0310739e-02
2.0000000e+00;5.1787344e-05;4.9246018e-02;1.2810251e-02;1.2810251e-02;1.2196004e-02;1.2196004e-02
2.0000000e+00;5.1787344e-05;5.7980158e-02;1.4234061e-02;1.4234061e-02;1.4592211e-02;1.4592212e-02
2.0000000e+00;5.1787344e-05;6.8263361e-02;1.5597495e-02;1.5597495e-02;1.7477889e-02;1.7477890e-02
2.0000000e+00;5.1787344e-05;8.0370366e-02;1.6751746e-02;1.6751746e-02;2.0899791e-02;2.0899792e-02
2.0000000e+00;5.1787344e-05;9.4624635e-02;1.7455062e-02;1.7455062e-02;2.4834775e-02;2.4834776e-02
2.0000000e+00;5.1787344e-05;1.1140700e-01;1.7323764e-02;1.7323764e-02;2.8885267e-02;2.8885267e-02
2.0000000e+00;5.1787344e-05;1.3116585e-01;1.5770396e-02;1.5770396e-02;3.2239988e-02;3.2239989e-02
2.0000000e+00;5.1787344e-05;1.5442906e-01;1.1848975e-02;1.1848975e-02;3.2923736e-02;3.2923737e-02
2.0000000e+00;6.5502155e-05;6.5502155e-05;-3.9900520e-17;-3.9900521e-17;2.1820745e-11;2.1820745e-11
2.0000000e+00;6.5502155e-05;7.6757925e-05;1.0389510e-10;1.0389510e-10;2.4039977e-06;2.4039977e-06
2.0000000e+00;6.5502155e-05;8.9947865e-05;6.6795866e-09;6.6795867e-09;2.1199332e-05;2.1199332e-05
2.0000000e+00;6.5502155e-05;1.0540434e-04;5.9530947e-08;5.9530948e-08;7.0193793e-05;7.0193794e-05
2.0000000e+00;6.5502155e-05;1.2351683e-04;2.5834767e-07;2.5834768e-07;1.5340693e-04;1.5340694e-04
2.0000000e+00;6.5502155e-05;1.4474173e-04;7.7286783e-07;7.7286784e-07;2.6642008e-04;2.6642008e-04
2.0000000e+00;6.5502155e-05;1.6961388e-04;1.8480276e-06;1.8480276e-06;4.0242915e-04;4.0242916e-04
2.0000000e+00;6.5502155e-05;1.9876002e-04;3.8068535e-06;3.8068536e-06;5.5633458e-04;5.5633459e-04
2.0000000e+00;6.5502155e-05;2.3291457e-04;7.0556574e-06;7.0556575e-06;7.2585755e-04;7.2585756e-04
2.0000000e+00;6.5502155e-05;2.7293819e-04;1.2077023e-05;1.2077023e-05;9.1007734e-04;9.1007736e-04
2.0000000e+00;6.5502155e-05;3.1983938e-04;1.9447617e-05;1.9447618e-05;1.1085542e-03;1.1085542e-03
2.0000000e+00;6.5502155e-05;3.7479999e-04;2.9797014e-05;2.9797015e-05;1.3196590e-03;1.3196591e-03
2.0000000e+00;6.5502155e-05;4.3920493e-04;4.3886800e-05;4.3886801e-05;1.5410255e-03;1.5410256e-03
2.0000000e+00;6.5502155e-05;5.1467709e-04;6.2591220e-05;6.2591221e-05;1.7697776e-03;1.7697777e-03
2.0000000e+00;6.5502155e-05;6.0311825e-04;8.6657096e-05;8.6657097e-05;1.9992978e-03;1.9992979e-03
2.0000000e+00;6.5502155e-05;7.0675698e-04;1.1698307e-04;1.1698307e-04;2.2249654e-03;2.2249655e-03
2.0000000e+00;6.5502155e-05;8.2820479e-04;1.5511711e-04;1.5511711e-04;2.4482195e-03;2.4482196e-03
2.0000000e+00;6.5502155e-05;9.7052198e-04;2.0217022e-04;2.0217022e-04;2.6621264e-03;2.6621265e-03
2.0000000e+00;6.5502155e-05;1.1372947e-03;2.5904462e-04;2.5904462e-04;2.8587847e-03;2.8587847e-03
2.0000000e+00;6.5502155e-05;1.3327253e-03;3.2728665e-04;3.2728666e-04;3.0378457e-03;3.0378457e-03
2.0000000e+00;6.5502155e-05;1.5617384e-03;4.0929361e-04;4.0929361e-04;3.2019960e-03;3.2019960e-03
2.0000000e+00;6.5502155e-05;1.8301046e-03;5.0668432e-04;5.0668433e-04;3.3475589e-03;3.3475589e-03
2.0000000e+00;6.5502155e-05;2.1445864e-03;6.2101276e-04;6.2101276e-04;3.4733899e-03;3.4733899e-03
2.0000000e+00;6.5502155e-05;2.5131082e-03;7.5487117e-04;7.5487118e-04;3.5781308e-03;3.5781309e-03
2.0000000e+00;6.5502155e-05;2.9449560e-03;9.1122214e-04;9.1122215e-04;3.6684230e-03;3.6684230e-03
2.0000000e+00;6.5502155e-05;3.4510118e-03;1.0929413e-03;1.0929413e-03;3.7414640e-03;3.7414641e-03
2.0000000e+00;6.5502155e-05;4.0440274e-03;1.3031180e-03;1.3031180e-03;3.8029244e-03;3.8029244e-03
2.0000000e+00;6.5502155e-05;4.7389456e-03;1.5453615e-03;1.5453615e-03;3.8594810e-03;3.8594811e-03
2.0000000e+00;6.5502155e-05;5.5532772e-03;1.8240480e-03;1.8240480e-03;3.9086734e-03;3.9086734e-03
2.0000000e+00;6.5502155e-05;6.5075421e-03;2.1441415e-03;2.1441416e-03;3.9717392e-03;3.9717392e-03
2.0000000e+00;6.5502155e-05;7.6257862e-03;2.5104588e-03;2.5104589e-03;4.0389408e-03;4.0389408e-03
2.0000000e+00;6.5502155e-05;8.9361872e-03;2.9281543e-03;2.9281543e-03;4.1359762e-03;4.1359763e-03
2.0000000e+00;6.5502155e-05;1.0471765e-02;3.4040541e-03;3.4040541e-03;4.2614225e-03;4.2614225e-03
2.0000000e+00;6.5502155e-05;1.2271214e-02;3.9457309e-03;3.9457309e-03;4.4369417e-03;4.4369418e-03
2.0000000e+00;6.5502155e-05;1.4379877e-02;4.5590735e-03;4.5590735e-03;4.6837550e-03;4.6837551e-03
2.0000000e+00;6.5502155e-05;1.6850888e-02;5.2515981e-03;5.2515982e-03;5.0053922e-03;5.0053923e-03
2.0000000e+00;6.5502155e-05;1.9746514e-02;6.0319762e-03;6.0319763e-03;5.4514664e-03;5.4514665e-03
2.0000000e+00;6.5502155e-05;2.3139718e-02;6.9076843e-03;6.9076844e-03;6.0115440e-03;6.0115440e-03
2.0000000e+00;6.5502155e-05;2.7116005e-02;7.8824512e-03;7.8824514e-03;6.7582551e-03;6.7582552e-03
2.0000000e+00;6.5502155e-05;3.1775569e-02;8.9598966e-03;8.9598967e-03;7.7046803e-03;7.7046804e-03
