1.4677993e+05;1.0000000e-03;3.6192467e-01;2.4164672e-01;-6.7946195e-01;3.9260093e-01;-4.4130000e-04;1.8440000e-04;-1.8560000e-01;-1.2375889e-01;-1.1028931e-01;2.5889998e-05;3.6192467e-01;2.4164672e-01;-6.7946195e-01;3.9260093e-01;-4.4130000e-04;1.8440000e-04;-1.8560000e-01;-1.2375889e-01;-1.1028931e-01;2.5890001e-05
2.1544347e+05;1.0000000e-03;3.6209284e-01;2.4164672e-01;-6.7946262e-01;3.9260093e-01;-3.0970000e-04;1.3750000e-04;-1.8560000e-01;-1.2375889e-01;-1.1028960e-01;2.5780001e-05;3.6209285e-01;2.4164672e-01;-6.7946262e-01;3.9260093e-01;-3.0970000e-04;1.3750000e-04;-1.8560000e-01;-1.2375889e-01;-1.1028960e-01;2.5780000e-05
3.1622777e+05;1.0000000e-03;3.6216895e-01;2.4164672e-01;-6.7946308e-01;3.9260093e-01;-2.4420000e-04;1.0220000e-04;-1.8560000e-01;-1.2375889e-01;-1.1028980e-01;2.5710000e-05;3.6216895e-01;2.4164672e-01;-6.7946308e-01;3.9260093e-01;-2.4420000e-04;1.0220000e-04;-1.8560000e-01;-1.2375889e-01;-1.1028980e-01;2.5710000e-05
4.6415888e+05;1.0000000e-03;3.6225117e-01;2.4164672e-01;-6.7946339e-01;3.9260093e-01;-1.7830000e-04;7.5830000e-05;-1.8560000e-01;-1.2375889e-01;-1.1028994e-01;2.5660000e-05;3.6225117e-01;2.4164672e-01;-6.7946339e-01;3.9260093e-01;-1.7830000e-04;7.5830000e-05;-1.8560000e-01;-1.2375889e-01;-1.1028994e-01;2.5660000e-05
6.8129207e+05;1.0000000e-03;3.6233781e-01;2.4164672e-01;-6.7946360e-01;3.9260093e-01;-1.1220000e-04;5.6110000e-05;-1.8560000e-01;-1.2375889e-01;-1.1029003e-01;2.5630000e-05;3.6233782e-01;2.4164672e-01;-6.7946360e-01;3.9260093e-01;-1.1220000e-04;5.6110000e-05;-1.8560000e-01;-1.2375889e-01;-1.1029003e-01;2.5630000e-05
1.0000000e+06;1.0000000e-03;3.6232787e-01;2.4164672e-01;-6.7946374e-01;3.9260093e-01;-1.1260000e-04;4.1430000e-05;-1.8559999e-01;-1.2375889e-01;-1.1029009e-01;2.5610000e-05;3.6232787e-01;2.4164672e-01;-6.7946374e-01;3.9260093e-01;-1.1260000e-04;4.1430000e-05;-1.8559999e-01;-1.2375889e-01;-1.1029009e-01;2.5610000e-05
1.0000000e-06;1.4677993e-03;-8.4006000e-03;2.4163129e-01;-1.8065299e-01;3.9255503e-01;4.1120000e-04;-1.5460000e-04;1.7219637e-03;-1.2374566e-01;9.8872237e-04;2.8300000e-04;-8.3999460e-03;2.4163129e-01;-1.8065299e-01;3.9255503e-01;4.1120000e-04;-1.5460000e-04;1.7219637e-03;-1.2374566e-01;9.8872237e-04;2.8300000e-04
1.4677993e-06;1.4677993e-03;-4.8019587e-03;2.4163129e-01;-1.7838683e-01;3.9255503e-01;5.5960000e-04;-3.0440000e-04;2.0298842e-03;-1.2374566e-01;1.1608790e-03;3.4230000e-04;-4.8013050e-03;2.4163129e-01;-1.7838683e-01;3.9255503e-01;5.5960000e-04;-3.0440000e-04;2.0298842e-03;-1.2374566e-01;1.1608790e-03;3.4230000e-04
2.1544347e-06;1.4677993e-03;-6.9845511e-04;2.4163129e-01;-1.7582667e-01;3.9255503e-01;6.7310000e-04;-3.0420000e-04;2.3930873e-03;-1.2374566e-01;1.3616281e-03;4.1540000e-04;-6.9780136e-04;2.4163129e-01;-1.7582667e-01;3.9255503e-01;6.7310000e-04;-3.0420000e-04;2.3930873e-03;-1.2374566e-01;1.3616281e-03;4.1540000e-04
3.1622777e-06;1.4677993e-03;3.9004036e-03;2.4163129e-01;-1.7294226e-01;3.9255503e-01;7.7940000e-04;-3.0380000e-04;2.8170052e-03;-1.2374566e-01;1.5953625e-03;5.0270000e-04;3.9010574e-03;2.4163129e-01;-1.7294226e-01;3.9255503e-01;7.7940000e-04;-3.0380000e-04;2.8170052e-03;-1.2374566e-01;1.5953625e-03;5.0270000e-04
4.6415888e-06;1.4677993e-03;9.0981744e-03;2.4163129e-01;-1.6970215e-01;3.9255503e-01;9.8000000e-04;-4.5320000e-04;3.3149170e-03;-1.2374566e-01;1.8670547e-03;6.0950000e-04;9.0988279e-03;2.4163129e-01;-1.6970215e-01;3.9255503e-01;9.8000000e-04;-4.5320000e-04;3.3149170e-03;-1.2374566e-01;1.8670547e-03;6.0950000e-04
6.8129207e-06;1.4677993e-03;1.4999737e-02;2.4163129e-01;-1.6607426e-01;3.9255503e-01;1.1760000e-03;-4.5230000e-04;3.8959424e-03;-1.2374566e-01;2.1823044e-03;7.3800000e-04;1.5000390e-02;2.4163129e-01;-1.6607426e-01;3.9255503e-01;1.1760000e-03;-4.5230000e-04;3.8959424e-03;-1.2374566e-01;2.1823044e-03;7.3800000e-04
1.0000000e-05;1.4677993e-03;2.1499091e-02;2.4163129e-01;-1.6202656e-01;3.9255503e-01;1.3940000e-03;-6.0110000e-04;4.5759603e-03;-1.2374566e-01;2.5473818e-03;8.9460000e-04;2.1499744e-02;2.4163129e-01;-1.6202656e-01;3.9255503e-01;1.3940000e-03;-6.0110000e-04;4.5759603e-03;-1.2374566e-01;2.5473818e-03;8.9460000e-04
1.4677993e-05;1.4677993e-03;2.8796701e-02;2.4163129e-01;-1.5752812e-01;3.9255503e-01;1.6650000e-03;-7.4930000e-04;5.3671922e-03;-1.2374566e-01;2.9692610e-03;1.0830000e-03;2.8797354e-02;2.4163129e-01;-1.5752812e-01;3.9255503e-01;1.6650000e-03;-7.4930000e-04;5.3671922e-03;-1.2374566e-01;2.9692610e-03;1.0830000e-03
2.1544347e-05;1.4677993e-03;3.7002999e-02;2.4163129e-01;-1.5255038e-01;3.9255503e-01;2.0280000e-03;-8.9660000e-04;6.2912871e-03;-1.2374566e-01;3.4556361e-03;1.3130000e-03;3.7003652e-02;2.4163129e-01;-1.5255038e-01;3.9255503e-01;2.0280000e-03;-8.9660000e-04;6.2912871e-03;-1.2374566e-01;3.4556361e-03;1.3130000e-03
3.1622777e-05;1.4677993e-03;4.6201456e-02;2.4163129e-01;-1.4706885e-01;3.9255503e-01;2.5070000e-03;-1.0430000e-03;7.3648884e-03;-1.2374566e-01;4.0149145e-03;1.5910000e-03;4.6202108e-02;2.4163129e-01;-1.4706885e-01;3.9255503e-01;2.5070000e-03;-1.0430000e-03;7.3648883e-03;-1.2374566e-01;4.0149145e-03;1.5910000e-03
4.6415888e-05;1.4677993e-03;5.6196929e-02;2.4163129e-01;-1.4106525e-01;3.9255503e-01;3.0110000e-03;-1.3370000e-03;8.6113614e-03;-1.2374566e-01;4.6561735e-03;1.9280000e-03;5.6197581e-02;2.4163129e-01;-1.4106525e-01;3.9255503e-01;3.0110000e-03;-1.3370000e-03;8.6113613e-03;-1.2374566e-01;4.6561735e-03;1.9280000e-03
6.8129207e-05;1.4677993e-03;6.7198945e-02;2.4163129e-01;-1.3453026e-01;3.9255503e-01;3.5930000e-03;-1.6280000e-03;1.0050499e-02;-1.2374566e-01;5.3890670e-03;2.3330000e-03;6.7199596e-02;2.4163129e-01;-1.3453026e-01;3.9255503e-01;3.5930000e-03;-1.6280000e-03;1.0050499e-02;-1.2374566e-01;5.3890670e-03;2.3330000e-03
1.0000000e-04;1.4677993e-03;7.9398894e-02;2.4163129e-01;-1.2746681e-01;3.9255503e-01;4.3710000e-03;-1.9160000e-03;1.1720468e-02;-1.2374566e-01;6.2236625e-03;2.8280000e-03;7.9399544e-02;2.4163129e-01;-1.2746681e-01;3.9255503e-01;4.3710000e-03;-1.9160000e-03;1.1720468e-02;-1.2374566e-01;6.2236625e-03;2.8280000e-03
1.4677993e-04;1.4677993e-03;9.2595534e-02;2.4163129e-01;-1.1989421e-01;3.9255503e-01;5.2800000e-03;-2.3470000e-03;1.3650041e-02;-1.2374566e-01;7.1701826e-03;3.4300000e-03;9.2596184e-02;2.4163129e-01;-1.1989421e-01;3.9255503e-01;5.2800000e-03;-2.3470000e-03;1.3650041e-02;-1.2374566e-01;7.1701826e-03;3.4300000e-03
2.1544347e-04;1.4677993e-03;1.0700706e-01;2.4163129e-01;-1.1185311e-01;3.9255503e-01;6.4210000e-03;-2.7700000e-03;1.5860552e-02;-1.2374566e-01;8.2386182e-03;4.1530000e-03;1.0700771e-01;2.4163129e-01;-1.1185311e-01;3.9255503e-01;6.4210000e-03;-2.7700000e-03;1.5860552e-02;-1.2374566e-01;8.2386182e-03;4.1530000e-03
3.1622777e-04;1.4677993e-03;1.2250194e-01;2.4163129e-01;-1.0341147e-01;3.9255503e-01;7.7510000e-03;-3.1810000e-03;1.8410986e-02;-1.2374566e-01;9.4381701e-03;5.0390000e-03;1.2250259e-01;2.4163129e-01;-1.0341147e-01;3.9255503e-01;7.7510000e-03;-3.1810000e-03;1.8410986e-02;-1.2374566e-01;9.4381701e-03;5.0390000e-03
4.6415888e-04;1.4677993e-03;1.3889576e-01;2.4163129e-01;-9.4671523e-02;3.9255503e-01;9.3540000e-03;-3.8730000e-03;2.1319594e-02;-1.2374566e-01;1.0776464e-02;6.1070000e-03;1.3889641e-01;2.4163129e-01;-9.4671523e-02;3.9255503e-01;9.3540000e-03;-3.8730000e-03;2.1319594e-02;-1.2374566e-01;1.0776464e-02;6.1070000e-03
6.8129207e-04;1.4677993e-03;1.5640199e-01;2.4163129e-01;-8.5778019e-02;3.9255503e-01;1.1350000e-02;-4.5380000e-03;2.4630395e-02;-1.2374566e-01;1.2258466e-02;7.3990000e-03;1.5640263e-01;2.4163129e-01;-8.5778019e-02;3.9255503e-01;1.1350000e-02;-4.5380000e-03;2.4630395e-02;-1.2374566e-01;1.2258466e-02;7.3990000e-03
1.0000000e-03;1.4677993e-03;1.7462908e-01;2.4163129e-01;-7.6927547e-02;3.9255503e-01;1.3700000e-02;-5.3130000e-03;2.8399377e-02;-1.2374566e-01;1.3885016e-02;8.9730000e-03;1.7462972e-01;2.4163129e-01;-7.6927547e-02;3.9255503e-01;1.3700000e-02;-5.3130000e-03;2.8399377e-02;-1.2374566e-01;1.3885016e-02;8.9730000e-03
1.4677993e-03;1.4677993e-03;1.9349676e-01;2.4163129e-01;-6.8379039e-02;3.9255503e-01;1.6560000e-02;-6.1800000e-03;3.2670697e-02;-1.2374566e-01;1.5650855e-02;1.0890000e-02;1.9349740e-01;2.4163129e-01;-6.8379039e-02;3.9255503e-01;1.6560000e-02;-6.1800000e-03;3.2670697e-02;-1.2374566e-01;1.5650855e-02;1.0890000e-02
2.1544347e-03;1.4677993e-03;2.1286187e-01;2.4163129e-01;-6.0465166e-02;3.9255503e-01;2.0040000e-02;-6.9610000e-03;3.7465088e-02;-1.2374566e-01;1.7542025e-02;1.3210000e-02;2.1286251e-01;2.4163129e-01;-6.0465166e-02;3.9255503e-01;2.0040000e-02;-6.9610000e-03;3.7465088e-02;-1.2374566e-01;1.7542025e-02;1.3210000e-02
3.1622777e-03;1.4677993e-03;2.3215598e-01;2.4163129e-01;-5.3604206e-02;3.9255503e-01;2.4240000e-02;-7.9180000e-03;4.2844707e-02;-1.2374566e-01;1.9532464e-02;1.6040000e-02;2.3215661e-01;2.4163129e-01;-5.3604206e-02;3.9255503e-01;2.4240000e-02;-7.9180000e-03;4.2844707e-02;-1.2374566e-01;1.9532464e-02;1.6040000e-02
4.6415888e-03;1.4677993e-03;2.5108329e-01;2.4163129e-01;-4.8311493e-02;3.9255503e-01;2.9320000e-02;-8.8410000e-03;4.8853107e-02;-1.2374566e-01;2.1579635e-02;1.9500000e-02;2.5108393e-01;2.4163129e-01;-4.8311493e-02;3.9255503e-01;2.9320000e-02;-8.8410000e-03;4.8853107e-02;-1.2374566e-01;2.1579635e-02;1.9500000e-02
6.8129207e-03;1.4677993e-03;2.6916468e-01;2.4163129e-01;-4.5208994e-02;3.9255503e-01;3.5470000e-02;-9.6490000e-03;5.5484673e-02;-1.2374566e-01;2.3619009e-02;2.3710000e-02;2.6916531e-01;2.4163129e-01;-4.5208994e-02;3.9255503e-01;3.5470000e-02;-9.6490000e-03;5.5484673e-02;-1.2374566e-01;2.3619009e-02;2.3710000e-02
1.0000000e-02;1.4677993e-03;2.8588108e-01;2.4163129e-01;-4.5030516e-02;3.9255503e-01;4.2930000e-02;-1.0220000e-02;6.2806639e-02;-1.2374566e-01;2.5557289e-02;2.8880000e-02;2.8588171e-01;2.4163129e-01;-4.5030516e-02;3.9255503e-01;4.2930000e-02;-1.0220000e-02;6.2806639e-02;-1.2374566e-01;2.5557289e-02;2.8880000e-02
1.4677993e-02;1.4677993e-03;3.0068168e-01;2.4163129e-01;-4.8618651e-02;3.9255503e-01;5.1910000e-02;-1.0230000e-02;7.0765112e-02;-1.2374566e-01;2.7264439e-02;3.5190000e-02;3.0068230e-01;2.4163129e-01;-4.8618651e-02;3.9255503e-01;5.1910000e-02;-1.0230000e-02;7.0765112e-02;-1.2374566e-01;2.7264439e-02;3.5190000e-02
2.1544347e-02;1.4677993e-03;3.1284807e-01;2.4163129e-01;-5.6907488e-02;3.9255503e-01;6.2650000e-02;-9.5780000e-03;7.9397566e-02;-1.2374566e-01;2.8564971e-02;4.2940000e-02;3.1284869e-01;2.4163129e-01;-5.6907488e-02;3.9255503e-01;6.2650000e-02;-9.5780000e-03;7.9397566e-02;-1.2374566e-01;2.8564971e-02;4.2940000e-02
3.1622777e-02;1.4677993e-03;3.2177172e-01;2.4163129e-01;-7.0882497e-02;3.9255503e-01;7.5320000e-02;-7.9230000e-03;8.8632227e-02;-1.2374566e-01;2.9229682e-02;5.2420000e-02;3.2177234e-01;2.4163129e-01;-7.0882497e-02;3.9255503e-01;7.5320000e-02;-7.9230000e-03;8.8632227e-02;-1.2374566e-01;2.9229682e-02;5.2420000e-02
4.6415888e-02;1.4677993e-03;3.2675466e-01;2.4163129e-01;-9.1506302e-02;3.9255503e-01;8.9860000e-02;-4.9410000e-03;9.8404750e-02;-1.2374566e-01;2.8970413e-02;6.3980000e-02;3.2675527e-01;2.4163129e-01;-9.1506302e-02;3.9255503e-01;8.9860000e-02;-4.9410001e-03;9.8404749e-02;-1.2374566e-01;2.8970413e-02;6.3980000e-02
6.8129207e-02;1.4677993e-03;3.2683312e-01;2.4163129e-01;-1.1959773e-01;3.9255503e-01;1.0570000e-01;-4.6609990e-04;1.0849452e-01;-1.2374566e-01;2.7442565e-02;7.7890000e-02;3.2683373e-01;2.4163129e-01;-1.1959773e-01;3.9255503e-01;1.0570000e-01;-4.6609990e-04;1.0849452e-01;-1.2374566e-01;2.7442565e-02;7.7890000e-02
1.0000000e-01;1.4677993e-03;3.2107450e-01;2.4163129e-01;-1.5565506e-01;3.9255503e-01;1.2170000e-01;5.3820001e-03;1.1840476e-01;-1.2374566e-01;2.4262954e-02;9.4190000e-02;3.2107510e-01;2.4163129e-01;-1.5565506e-01;3.9255503e-01;1.2170000e-01;5.3820000e-03;1.1840476e-01;-1.2374566e-01;2.4262954e-02;9.4190000e-02
1.4677993e-01;1.4677993e-03;3.0710961e-01;2.4163129e-01;-1.9962870e-01;3.9255503e-01;1.3510000e-01;1.1550000e-02;1.2756449e-01;-1.2374566e-01;1.9053055e-02;1.1270000e-01;3.0711020e-01;2.4163129e-01;-1.9962870e-01;3.9255503e-01;1.3510000e-01;1.1550000e-02;1.2756449e-01;-1.2374566e-01;1.9053055e-02;1.1270000e-01
2.1544347e-01;1.4677993e-03;2.8267212e-01;2.4163129e-01;-2.5068006e-01;3.9255503e-01;1.4210000e-01;1.6470000e-02;1.3421442e-01;-1.2374566e-01;1.1516648e-02;1.3210000e-01;2.8267268e-01;2.4163129e-01;-2.5068006e-01;3.9255503e-01;1.4210000e-01;1.6470000e-02;1.3421442e-01;-1.2374566e-01;1.1516648e-02;1.3210000e-01
3.1622777e-01;1.4677993e-03;2.4512310e-01;2.4163129e-01;-3.0701185e-01;3.9255503e-01;1.3790000e-01;1.7500000e-02;1.3638505e-01;-1.2374566e-01;1.5506003e-03;1.5040000e-01;2.4512363e-01;2.4163129e-01;-3.0701185e-01;3.9255503e-01;1.3790000e-01;1.7500000e-02;1.3638504e-01;-1.2374566e-01;1.5506003e-03;1.5040000e-01
4.6415888e-01;1.4677993e-03;1.9382452e-01;2.4163129e-01;-3.6589674e-01;3.9255503e-01;1.1840000e-01;1.2400000e-02;1.3134231e-01;-1.2374566e-01;-1.0636686e-02;1.6450000e-01;1.9382499e-01;2.4163129e-01;-3.6589674e-01;3.9255503e-01;1.1840000e-01;1.2400000e-02;1.3134231e-01;-1.2374566e-01;-1.0636686e-02;1.6450000e-01
6.8129207e-01;1.4677993e-03;1.3319066e-01;2.4163129e-01;-4.2401286e-01;3.9255503e-01;8.3039999e-02;8.1699974e-04;1.1697177e-01;-1.2374566e-01;-2.4456476e-02;1.7130000e-01;1.3319106e-01;2.4163129e-01;-4.2401286e-01;3.9255503e-01;8.3039999e-02;8.1699974e-04;1.1697177e-01;-1.2374566e-01;-2.4456476e-02;1.7130000e-01
1.0000000e+00;1.4677993e-03;7.3141836e-02;2.4163129e-01;-4.7806652e-01;3.9255503e-01;3.5869999e-02;-1.3880000e-02;9.3156209e-02;-1.2374566e-01;-3.8988925e-02;1.6910000e-01;7.3142143e-02;2.4163129e-01;-4.7806652e-01;3.9255503e-01;3.5870000e-02;-1.3880000e-02;9.3156209e-02;-1.2374566e-01;-3.8988925e-02;1.6910000e-01
1.4677993e+00;1.4677993e-03;2.5761511e-02;2.4163129e-01;-5.2548814e-01;3.9255503e-01;-1.5310000e-02;-2.6160000e-02;6.2126961e-02;-1.2374566e-01;-5.3173340e-02;1.5840000e-01;2.5761735e-02;2.4163129e-01;-5.2548814e-01;3.9255503e-01;-1.5309999e-02;-2.6160000e-02;6.2126962e-02;-1.2374566e-01;-5.3173340e-02;1.5840000e-01
2.1544347e+00;1.4677993e-03;-7.5583667e-05;2.4163129e-01;-5.6489116e-01;3.9255503e-01;-6.2270001e-02;-3.0830000e-02;2.7581388e-02;-1.2374566e-01;-6.6070647e-02;1.4160000e-01;-7.5426630e-05;2.4163129e-01;-5.6489116e-01;3.9255503e-01;-6.2270001e-02;-3.0830000e-02;2.7581388e-02;-1.2374566e-01;-6.6070647e-02;1.4160000e-01
3.1622777e+00;1.4677993e-03;-3.0249658e-03;2.4163129e-01;-5.9611082e-01;3.9255503e-01;-9.9450001e-02;-2.6730000e-02;-6.4158980e-03;-1.2374566e-01;-7.7069813e-02;1.2210000e-01;-3.0248512e-03;2.4163129e-01;-5.9611082e-01;3.9255503e-01;-9.9450000e-02;-2.6730000e-02;-6.4158974e-03;-1.2374566e-01;-7.7069813e-02;1.2210000e-01
4.6415888e+00;1.4677993e-03;1.2694566e-02;2.4163129e-01;-6.1989323e-01;3.9255503e-01;-1.2440000e-01;-1.6550000e-02;-3.7468236e-02;-1.2374566e-01;-8.5949383e-02;1.0250000e-01;1.2694656e-02;2.4163129e-01;-6.1989323e-01;3.9255503e-01;-1.2440000e-01;-1.6550000e-02;-3.7468235e-02;-1.2374566e-01;-8.5949383e-02;1.0250000e-01
6.8129207e+00;1.4677993e-03;4.0832373e-02;2.4163129e-01;-6.3745863e-01;3.9255503e-01;-1.3720000e-01;-4.4039998e-03;-6.4715532e-02;-1.2374566e-01;-9.2804740e-02;8.4290000e-02;4.0832450e-02;2.4163129e-01;-6.3745863e-01;3.9255503e-01;-1.3720000e-01;-4.4039998e-03;-6.4715532e-02;-1.2374566e-01;-9.2804740e-02;8.4290000e-02
1.0000000e+01;1.4677993e-03;7.5604942e-02;2.4163129e-01;-6.5013270e-01;3.9255503e-01;-1.3960000e-01;6.4330002e-03;-8.7927526e-02;-1.2374566e-01;-9.7916387e-02;6.8270000e-02;7.5605013e-02;2.4163129e-01;-6.5013270e-01;3.9255503e-01;-1.3960000e-01;6.4330000e-03;-8.7927526e-02;-1.2374566e-01;-9.7916387e-02;6.8270000e-02
1.4677993e+01;1.4677993e-03;1.1270453e-01;2.4163129e-01;-6.5912229e-01;3.9255503e-01;-1.3410000e-01;1.4290000e-02;-1.0739470e-01;-1.2374566e-01;-1.0162948e-01;5.4620000e-02;1.1270459e-01;2.4163129e-01;-6.5912229e-01;3.9255503e-01;-1.3410000e-01;1.4290000e-02;-1.0739470e-01;-1.2374566e-01;-1.0162948e-01;5.4620000e-02
2.1544347e+01;1.4677993e-03;1.4932809e-01;2.4163129e-01;-6.6542077e-01;3.9255503e-01;-1.2330000e-01;1.8940000e-02;-1.2359309e-01;-1.2374566e-01;-1.0427558e-01;4.3200000e-02;1.4932815e-01;2.4163129e-01;-6.6542077e-01;3.9255503e-01;-1.2330000e-01;1.8940000e-02;-1.2359309e-01;-1.2374566e-01;-1.0427558e-01;4.3200000e-02
3.1622777e+01;1.4677993e-03;1.8357999e-01;2.4163129e-01;-6.6979571e-01;3.9255503e-01;-1.0960000e-01;2.0860000e-02;-1.3690156e-01;-1.2374566e-01;-1.0613566e-01;3.3820000e-02;1.8358004e-01;2.4163129e-01;-6.6979571e-01;3.9255503e-01;-1.0960000e-01;2.0860000e-02;-1.3690156e-01;-1.2374566e-01;-1.0613566e-01;3.3820000e-02
4.6415888e+01;1.4677993e-03;2.1459432e-01;2.4163129e-01;-6.7281626e-01;3.9255503e-01;-9.4750000e-02;2.0820000e-02;-1.4770428e-01;-1.2374566e-01;-1.0743062e-01;2.6230000e-02;2.1459437e-01;2.4163129e-01;-6.7281626e-01;3.9255503e-01;-9.4750000e-02;2.0820000e-02;-1.4770428e-01;-1.2374566e-01;-1.0743062e-01;2.6230000e-02
6.8129207e+01;1.4677993e-03;2.4180570e-01;2.4163129e-01;-6.7489301e-01;3.9255503e-01;-8.0110000e-02;1.9520000e-02;-1.5630657e-01;-1.2374566e-01;-1.0832610e-01;2.0210000e-02;2.4180575e-01;2.4163129e-01;-6.7489301e-01;3.9255503e-01;-8.0110000e-02;1.9520000e-02;-1.5630657e-01;-1.2374566e-01;-1.0832610e-01;2.0210000e-02
1.0000000e+02;1.4677993e-03;2.6499496e-01;2.4163129e-01;-6.7631674e-01;3.9255503e-01;-6.6600000e-02;1.7550000e-02;-1.6309526e-01;-1.2374566e-01;-1.0894244e-01;1.5480000e-02;2.6499499e-01;2.4163129e-01;-6.7631674e-01;3.9255503e-01;-6.6600000e-02;1.7550000e-02;-1.6309526e-01;-1.2374566e-01;-1.0894244e-01;1.5480000e-02
1.4677993e+02;1.4677993e-03;2.8454476e-01;2.4163129e-01;-6.7729088e-01;3.9255503e-01;-5.4500000e-02;1.5270000e-02;-1.6850449e-01;-1.2374566e-01;-1.0936530e-01;1.1730000e-02;2.8454479e-01;2.4163129e-01;-6.7729088e-01;3.9255503e-01;-5.4500000e-02;1.5270000e-02;-1.6850449e-01;-1.2374566e-01;-1.0936530e-01;1.1730000e-02
2.1544347e+02;1.4677993e-03;3.0075772e-01;2.4163129e-01;-6.7795648e-01;3.9255503e-01;-4.4010000e-02;1.2980000e-02;-1.7260064e-01;-1.2374566e-01;-1.0965477e-01;8.8990000e-03;3.0075774e-01;2.4163129e-01;-6.7795648e-01;3.9255503e-01;-4.4010000e-02;1.2980000e-02;-1.7260064e-01;-1.2374566e-01;-1.0965477e-01;8.8990000e-03
3.1622777e+02;1.4677993e-03;3.1394232e-01;2.4163129e-01;-6.7841085e-01;3.9255503e-01;-3.5180000e-02;1.0830000e-02;-1.7579964e-01;-1.2374566e-01;-1.0985262e-01;6.6970000e-03;3.1394234e-01;2.4163129e-01;-6.7841085e-01;3.9255503e-01;-3.5180000e-02;1.0830000e-02;-1.7579964e-01;-1.2374566e-01;-1.0985262e-01;6.6970000e-03
4.6415888e+02;1.4677993e-03;3.2449871e-01;2.4163129e-01;-6.7872083e-01;3.9255503e-01;-2.7910000e-02;8.8990000e-03;-1.7820004e-01;-1.2374566e-01;-1.0998772e-01;5.0490000e-03;3.2449873e-01;2.4163129e-01;-6.7872083e-01;3.9255503e-01;-2.7910000e-02;8.8990000e-03;-1.7820004e-01;-1.2374566e-01;-1.0998772e-01;5.0490000e-03
6.8129207e+02;1.4677993e-03;3.3298850e-01;2.4163129e-01;-6.7893222e-01;3.9255503e-01;-2.1930000e-02;7.2170000e-03;-1.8009943e-01;-1.2374566e-01;-1.1007990e-01;3.7500000e-03;3.3298851e-01;2.4163129e-01;-6.7893222e-01;3.9255503e-01;-2.1930000e-02;7.2170000e-03;-1.8009943e-01;-1.2374566e-01;-1.1007990e-01;3.7500000e-03
1.0000000e+03;1.4677993e-03;3.3971901e-01;2.4163129e-01;-6.7907632e-01;3.9255503e-01;-1.7100000e-02;5.7890000e-03;-1.8149980e-01;-1.2374566e-01;-1.1014277e-01;2.7940000e-03;3.3971902e-01;2.4163129e-01;-6.7907632e-01;3.9255503e-01;-1.7100000e-02;5.7890000e-03;-1.8149980e-01;-1.2374566e-01;-1.1014277e-01;2.7940000e-03
1.4677993e+03;1.4677993e-03;3.4493976e-01;2.4163129e-01;-6.7917454e-01;3.9255503e-01;-1.3290000e-02;4.6000000e-03;-1.8260032e-01;-1.2374566e-01;-1.1018563e-01;2.0450000e-03;3.4493977e-01;2.4163129e-01;-6.7917454e-01;3.9255503e-01;-1.3290000e-02;4.6000000e-03;-1.8260032e-01;-1.2374566e-01;-1.1018563e-01;2.0450000e-03
2.1544347e+03;1.4677993e-03;3.4914323e-01;2.4163129e-01;-6.7924148e-01;3.9255503e-01;-1.0190000e-02;3.6250000e-03;-1.8340063e-01;-1.2374566e-01;-1.1021484e-01;1.5010000e-03;3.4914323e-01;2.4163129e-01;-6.7924148e-01;3.9255503e-01;-1.0190000e-02;3.6250000e-03;-1.8340063e-01;-1.2374566e-01;-1.1021484e-01;1.5010000e-03
3.1622777e+03;1.4677993e-03;3.5227409e-01;2.4163129e-01;-6.7928709e-01;3.9255503e-01;-7.8450000e-03;2.8370000e-03;-1.8400043e-01;-1.2374566e-01;-1.1023475e-01;1.0940000e-03;3.5227409e-01;2.4163129e-01;-6.7928709e-01;3.9255503e-01;-7.8450000e-03;2.8370000e-03;-1.8400043e-01;-1.2374566e-01;-1.1023475e-01;1.0940000e-03
4.6415888e+03;1.4677993e-03;3.5472611e-01;2.4163129e-01;-6.7931817e-01;3.9255503e-01;-5.9920000e-03;2.2040000e-03;-1.8440007e-01;-1.2374566e-01;-1.1024832e-01;8.2270000e-04;3.5472611e-01;2.4163129e-01;-6.7931817e-01;3.9255503e-01;-5.9920000e-03;2.2040000e-03;-1.8440007e-01;-1.2374566e-01;-1.1024832e-01;8.2270001e-04
6.8129207e+03;1.4677993e-03;3.5657302e-01;2.4163129e-01;-6.7933934e-01;3.9255503e-01;-4.5810000e-03;1.7030000e-03;-1.8470005e-01;-1.2374566e-01;-1.1025757e-01;6.1940000e-04;3.5657303e-01;2.4163129e-01;-6.7933934e-01;3.9255503e-01;-4.5810000e-03;1.7030000e-03;-1.8470005e-01;-1.2374566e-01;-1.1025757e-01;6.1940000e-04
1.0000000e+04;1.4677993e-03;3.5799825e-01;2.4163129e-01;-6.7935377e-01;3.9255503e-01;-3.4850000e-03;1.3090000e-03;-1.8499995e-01;-1.2374566e-01;-1.1026387e-01;4.1720000e-04;3.5799825e-01;2.4163129e-01;-6.7935377e-01;3.9255503e-01;-3.4850000e-03;1.3090000e-03;-1.8499995e-01;-1.2374566e-01;-1.1026387e-01;4.1720000e-04
