Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
4.3950943e+00;1.5835618e-01;3.7372655e-01;3.7371346e-01;3.6692580e-01;3.6691600e-01;3.6691272e-01;3.6691296e-01
4.3950943e+00;1.9935463e-01;3.5950121e-01;3.5949831e-01;3.5196885e-01;3.5196711e-01;3.5196499e-01;3.5196529e-01
4.3950943e+00;2.5096758e-01;3.3569455e-01;3.3569446e-01;3.2813812e-01;3.2813828e-01;3.2813739e-01;3.2813764e-01
4.3950943e+00;3.1594315e-01;2.9674382e-01;2.9674389e-01;2.9085833e-01;2.9085840e-01;2.9085903e-01;2.9085909e-01
4.3950943e+00;3.9774090e-01;2.3648719e-01;2.3648721e-01;2.3472121e-01;2.3472124e-01;2.3472348e-01;2.3472326e-01
4.3950943e+00;5.0071610e-01;1.5455701e-01;1.5455699e-01;1.5807592e-01;1.5807590e-01;1.5807891e-01;1.5807849e-01
4.3950943e+00;6.3035161e-01;6.8156927e-02;6.8156928e-02;7.3959163e-02;7.3959165e-02;7.3961251e-02;7.3960887e-02
4.3950943e+00;7.9354979e-01;1.1802895e-02;1.1802894e-02;1.4487505e-02;1.4487504e-02;1.4487942e-02;1.4487820e-02
5.7140968e+00;1.0000000e-05;1.6101250e+00;1.6101282e+00;1.5170137e+00;1.5170128e+00;1.5170380e+00;1.5170390e+00
5.7140968e+00;1.2589002e-05;1.5502701e+00;1.5502724e+00;1.4574902e+00;1.4574895e+00;1.4575166e+00;1.4575174e+00
5.7140968e+00;1.5848298e-05;1.4931175e+00;1.4931227e+00;1.4007141e+00;1.4007139e+00;1.4007429e+00;1.4007435e+00
5.7140968e+00;1.9951425e-05;1.4379096e+00;1.4379110e+00;1.3459029e+00;1.3459029e+00;1.3459338e+00;1.3459341e+00
5.7140968e+00;2.5116854e-05;1.3848441e+00;1.3848493e+00;1.2932286e+00;1.2932290e+00;1.2932616e+00;1.2932617e+00
5.7140968e+00;3.1619613e-05;1.3336163e+00;1.3336194e+00;1.2424899e+00;1.2424894e+00;1.2425238e+00;1.2425237e+00
5.7140968e+00;3.9805938e-05;1.2839416e+00;1.2839432e+00;1.1933239e+00;1.1933238e+00;1.1933598e+00;1.1933595e+00
5.7140968e+00;5.0111704e-05;1.2359487e+00;1.2359532e+00;1.1459478e+00;1.1459470e+00;1.1459845e+00;1.1459841e+00
5.7140968e+00;6.3085635e-05;1.1892894e+00;1.1892912e+00;1.1000179e+00;1.1000183e+00;1.1000572e+00;1.1000567e+00
5.7140968e+00;7.9418520e-05;1.1440235e+00;1.1440269e+00;1.0555929e+00;1.0555927e+00;1.0556329e+00;1.0556323e+00
5.7140968e+00;9.9979992e-05;1.1000541e+00;1.1000573e+00;1.0126256e+00;1.0126256e+00;1.0126670e+00;1.0126663e+00
5.7140968e+00;1.2586483e-04;1.0572458e+00;1.0572491e+00;9.7097265e-01;9.7097320e-01;9.7101558e-01;9.7101485e-01
5.7140968e+00;1.5845127e-04;1.0156498e+00;1.0156533e+00;9.3071991e-01;9.3071928e-01;9.3076251e-01;9.3076176e-01
5.7140968e+00;1.9947434e-04;9.7518485e-01;9.7518425e-01;8.9180436e-01;8.9180536e-01;8.9184926e-01;8.9184850e-01
5.7140968e+00;2.5111828e-04;9.3581774e-01;9.3582206e-01;8.5420618e-01;8.5420674e-01;8.5425110e-01;8.5425035e-01
5.7140968e+00;3.1613286e-04;8.9758691e-01;8.9758735e-01;8.1797308e-01;8.1797364e-01;8.1801818e-01;8.1801745e-01
5.7140968e+00;3.9797973e-04;8.6044536e-01;8.6044669e-01;7.8308406e-01;7.8308578e-01;7.8313038e-01;7.8312969e-01
5.7140968e+00;5.0101677e-04;8.2439768e-01;8.2440073e-01;7.4953887e-01;7.4953919e-01;7.4958353e-01;7.4958288e-01
5.7140968e+00;6.3073013e-04;7.8952950e-01;7.8952659e-01;7.1743568e-01;7.1743782e-01;7.1748160e-01;7.1748098e-01
5.7140968e+00;7.9402630e-04;7.5574454e-01;7.5574863e-01;6.8668649e-01;6.8668909e-01;6.8673199e-01;6.8673142e-01
5.7140968e+00;9.9959988e-04;7.2318077e-01;7.2317876e-01;6.5740020e-01;6.5740178e-01;6.5744346e-01;6.5744293e-01
5.7140968e+00;1.2583965e-03;6.9183410e-01;6.9183160e-01;6.2959830e-01;6.2960211e-01;6.2964216e-01;6.2964167e-01
5.7140968e+00;1.5841956e-03;6.6169271e-01;6.6169377e-01;6.0322256e-01;6.0322500e-01;6.0326303e-01;6.0326259e-01
5.7140968e+00;1.9943442e-03;6.3295274e-01;6.3294643e-01;5.7845693e-01;5.7846013e-01;5.7849555e-01;5.7849528e-01
5.7140968e+00;2.5106804e-03;6.0548637e-01;6.0548745e-01;5.5514451e-01;5.5515104e-01;5.5518366e-01;5.5518333e-01
5.7140968e+00;3.1606961e-03;5.7949647e-01;5.7949311e-01;5.3343151e-01;5.3343379e-01;5.3346302e-01;5.3346277e-01
5.7140968e+00;3.9790011e-03;5.5502462e-01;5.5501845e-01;5.1333742e-01;5.1334265e-01;5.1336797e-01;5.1336781e-01
5.7140968e+00;5.0091653e-03;5.3206027e-01;5.3205865e-01;4.9476819e-01;4.9477379e-01;4.9479494e-01;4.9479488e-01
5.7140968e+00;6.3060393e-03;5.1083127e-01;5.1082832e-01;4.7791778e-01;4.7791821e-01;4.7793476e-01;4.7793480e-01
5.7140968e+00;7.9386743e-03;4.9129160e-01;4.9128457e-01;4.6262577e-01;4.6263592e-01;4.6264771e-01;4.6264786e-01
5.7140968e+00;9.9939988e-03;4.7354666e-01;4.7354528e-01;4.4898502e-01;4.4898597e-01;4.4899299e-01;4.4899324e-01
5.7140968e+00;1.2581447e-02;4.5773515e-01;4.5773270e-01;4.3701533e-01;4.3701372e-01;4.3701610e-01;4.3701644e-01
5.7140968e+00;1.5838787e-02;4.4385689e-01;4.4384864e-01;4.2665244e-01;4.2665865e-01;4.2665686e-01;4.2665725e-01
5.7140968e+00;1.9939452e-02;4.3180802e-01;4.3180801e-01;4.1775503e-01;4.1774875e-01;4.1774345e-01;4.1774387e-01
5.7140968e+00;2.5101781e-02;4.2194995e-01;4.2193809e-01;4.1058338e-01;4.1058019e-01;4.1057222e-01;4.1057263e-01
5.7140968e+00;3.1600637e-02;4.1368568e-01;4.1367504e-01;4.0460995e-01;4.0460318e-01;4.0459362e-01;4.0459398e-01
5.7140968e+00;3.9782049e-02;4.0715494e-01;4.0715078e-01;3.9973505e-01;3.9973047e-01;3.9972040e-01;3.9972069e-01
5.7140968e+00;5.0081631e-02;4.0234030e-01;4.0234565e-01;3.9626355e-01;3.9626773e-01;3.9625799e-01;3.9625818e-01
5.7140968e+00;6.3047776e-02;3.9738401e-01;3.9741573e-01;3.9205542e-01;3.9207688e-01;3.9206836e-01;3.9206849e-01
5.7140968e+00;7.9370859e-02;3.9370663e-01;3.9373803e-01;3.8865966e-01;3.8867846e-01;3.8867150e-01;3.8867158e-01
5.7140968e+00;9.9919992e-02;3.8906507e-01;3.8903970e-01;3.8412283e-01;3.8410014e-01;3.8409473e-01;3.8409481e-01
5.7140968e+00;1.2578930e-01;3.8205180e-01;3.8202681e-01;3.7656749e-01;3.7654782e-01;3.7654393e-01;3.7654407e-01
5.7140968e+00;1.5835618e-01;3.7201986e-01;3.7200837e-01;3.6600310e-01;3.6599442e-01;3.6599169e-01;3.6599190e-01
5.7140968e+00;1.9935463e-01;3.5568690e-01;3.5568449e-01;3.4911744e-01;3.4911600e-01;3.4911428e-01;3.4911454e-01
5.7140968e+00;2.5096758e-01;3.2963724e-01;3.2963723e-01;3.2316513e-01;3.2316531e-01;3.2316465e-01;3.2316487e-01
5.7140968e+00;3.1594315e-01;2.8857043e-01;2.8857051e-01;2.8367113e-01;2.8367120e-01;2.8367185e-01;2.8367189e-01
5.7140968e+00;3.9774090e-01;2.2708635e-01;2.2708637e-01;2.2580753e-01;2.2580756e-01;2.2580955e-01;2.2580935e-01
5.7140968e+00;5.0071610e-01;1.4601947e-01;1.4601945e-01;1.4920546e-01;1.4920544e-01;1.4920803e-01;1.4920767e-01
5.7140968e+00;6.3035161e-01;6.3036066e-02;6.3036067e-02;6.7990016e-02;6.7990018e-02;6.7991769e-02;6.7991460e-02
5.7140968e+00;7.9354979e-01;1.0568978e-02;1.0568977e-02;1.2781531e-02;1.2781530e-02;1.2781887e-02;1.2781787e-02
7.4289425e+00;1.0000000e-05;1.7902394e+00;1.7902421e+00;1.6820294e+00;1.6820291e+00;1.6820721e+00;1.6820729e+00
7.4289425e+00;1.2589002e-05;1.7205764e+00;1.7205784e+00;1.6137382e+00;1.6137382e+00;1.6137821e+00;1.6137827e+00
7.4289425e+00;1.5848298e-05;1.6540184e+00;1.6540237e+00;1.5486007e+00;1.5486016e+00;1.5486463e+00;1.5486466e+00
7.4289425e+00;1.9951425e-05;1.5897786e+00;1.5897794e+00;1.4858064e+00;1.4858071e+00;1.4858527e+00;1.4858528e+00
7.4289425e+00;2.5116854e-05;1.5280619e+00;1.5280671e+00;1.4255315e+00;1.4255330e+00;1.4255792e+00;1.4255792e+00
7.4289425e+00;3.1619613e-05;1.4685409e+00;1.4685435e+00;1.3675464e+00;1.3675466e+00;1.3675935e+00;1.3675933e+00
7.4289425e+00;3.9805938e-05;1.4109191e+00;1.4109202e+00;1.3114744e+00;1.3114749e+00;1.3115225e+00;1.3115221e+00
7.4289425e+00;5.0111704e-05;1.3553274e+00;1.3553316e+00;1.2575292e+00;1.2575294e+00;1.2575774e+00;1.2575769e+00
7.4289425e+00;6.3085635e-05;1.3013873e+00;1.3013884e+00;1.2053334e+00;1.2053343e+00;1.2053827e+00;1.2053821e+00
7.4289425e+00;7.9418520e-05;1.2491694e+00;1.2491725e+00;1.1549502e+00;1.1549511e+00;1.1549997e+00;1.1549991e+00
7.4289425e+00;9.9979992e-05;1.1985562e+00;1.1985586e+00;1.1063095e+00;1.1063142e+00;1.1063630e+00;1.1063623e+00
7.4289425e+00;1.2586483e-04;1.1493998e+00;1.1494023e+00;1.0592458e+00;1.0592470e+00;1.0592958e+00;1.0592950e+00
7.4289425e+00;1.5845127e-04;1.1017584e+00;1.1017613e+00;1.0138500e+00;1.0138504e+00;1.0138990e+00;1.0138983e+00
7.4289425e+00;1.9947434e-04;1.0555190e+00;1.0555178e+00;9.7002083e-01;9.7002229e-01;9.7007066e-01;9.7006992e-01
7.4289425e+00;2.5111828e-04;1.0106638e+00;1.0106672e+00;9.2774527e-01;9.2774674e-01;9.2779466e-01;9.2779394e-01
7.4289425e+00;3.1613286e-04;9.6721012e-01;9.6721004e-01;8.8705044e-01;8.8705148e-01;8.8709877e-01;8.8709809e-01
7.4289425e+00;3.9797973e-04;9.2509978e-01;9.2510042e-01;8.4789047e-01;8.4789277e-01;8.4793922e-01;8.4793857e-01
7.4289425e+00;5.0101677e-04;8.8434686e-01;8.8434930e-01;8.1027556e-01;8.1027666e-01;8.1032211e-01;8.1032150e-01
7.4289425e+00;6.3073013e-04;8.4500429e-01;8.4500078e-01;7.7426486e-01;7.7426711e-01;7.7431121e-01;7.7431065e-01
7.4289425e+00;7.9402630e-04;8.0699576e-01;8.0699874e-01;7.3978197e-01;7.3978503e-01;7.3982758e-01;7.3982707e-01
7.4289425e+00;9.9959988e-04;7.7043468e-01;7.7043255e-01;7.0691623e-01;7.0691809e-01;7.0695881e-01;7.0695834e-01
7.4289425e+00;1.2583965e-03;7.3530998e-01;7.3530720e-01;6.7566840e-01;6.7567208e-01;6.7571063e-01;6.7571021e-01
7.4289425e+00;1.5841956e-03;7.0161919e-01;7.0162023e-01;6.4599588e-01;6.4599863e-01;6.4603472e-01;6.4603434e-01
7.4289425e+00;1.9943442e-03;6.6952294e-01;6.6951718e-01;6.1804527e-01;6.1804820e-01;6.1808144e-01;6.1808112e-01
7.4289425e+00;2.5106804e-03;6.3891731e-01;6.3891706e-01;5.9168085e-01;5.9167455e-01;5.9171691e-01;5.9171665e-01
7.4289425e+00;3.1606961e-03;6.0997553e-01;6.0997242e-01;5.6702995e-01;5.6703221e-01;5.6705872e-01;5.6705853e-01
7.4289425e+00;3.9790011e-03;5.8273408e-01;5.8272866e-01;5.4410247e-01;5.4410689e-01;5.4412949e-01;5.4412938e-01
7.4289425e+00;5.0091653e-03;5.5718868e-01;5.5718643e-01;5.2282377e-01;5.2282883e-01;5.2284728e-01;5.2284726e-01
7.4289425e+00;6.3060393e-03;5.3353081e-01;5.3352879e-01;5.0335682e-01;5.0335717e-01;5.0337123e-01;5.0337129e-01
7.4289425e+00;7.9386743e-03;5.1173140e-01;5.1172460e-01;4.8557257e-01;4.8558087e-01;4.8559046e-01;4.8559061e-01
7.4289425e+00;9.9939988e-03;4.9186810e-01;4.9186632e-01;4.6954196e-01;4.6954281e-01;4.6954802e-01;4.6954826e-01
7.4289425e+00;1.2581447e-02;4.7406672e-01;4.7406522e-01;4.5529167e-01;4.5529004e-01;4.5529108e-01;4.5529139e-01
7.4289425e+00;1.5838787e-02;4.5832192e-01;4.5831450e-01;4.4276640e-01;4.4277133e-01;4.4276869e-01;4.4276905e-01
7.4289425e+00;1.9939452e-02;4.4450643e-01;4.4450519e-01;4.3180788e-01;4.3180292e-01;4.3179618e-01;4.3179654e-01
7.4289425e+00;2.5101781e-02;4.3296215e-01;4.3295288e-01;4.2268765e-01;4.2268486e-01;4.2267701e-01;4.2267736e-01
7.4289425e+00;3.1600637e-02;4.2308011e-01;4.2306920e-01;4.1485658e-01;4.1484970e-01;4.1484063e-01;4.1484094e-01
7.4289425e+00;3.9782049e-02;4.1497797e-01;4.1497589e-01;4.0823142e-01;4.0822823e-01;4.0821892e-01;4.0821916e-01
7.4289425e+00;5.0081631e-02;4.0860833e-01;4.0861343e-01;4.0306255e-01;4.0306635e-01;4.0305751e-01;4.0305767e-01
7.4289425e+00;6.3047776e-02;4.0211016e-01;4.0214026e-01;3.9723526e-01;3.9725652e-01;3.9724890e-01;3.9724901e-01
7.4289425e+00;7.9370859e-02;3.9686996e-01;3.9689638e-01;3.9225198e-01;3.9226776e-01;3.9226164e-01;3.9226171e-01
7.4289425e+00;9.9919992e-02;3.9061297e-01;3.9058839e-01;3.8612019e-01;3.8609839e-01;3.8609371e-01;3.8609378e-01
7.4289425e+00;1.2578930e-01;3.8191740e-01;3.8189456e-01;3.7697842e-01;3.7696031e-01;3.7695699e-01;3.7695711e-01
7.4289425e+00;1.5835618e-01;3.7010413e-01;3.7009398e-01;3.6474826e-01;3.6474054e-01;3.6473825e-01;3.6473843e-01
7.4289425e+00;1.9935463e-01;3.5184992e-01;3.5184791e-01;3.4607824e-01;3.4607705e-01;3.4607564e-01;3.4607587e-01
7.4289425e+00;2.5096758e-01;3.2380040e-01;3.2380044e-01;3.1821034e-01;3.1821055e-01;3.1821007e-01;3.1821024e-01
7.4289425e+00;3.1594315e-01;2.8091568e-01;2.8091576e-01;2.7680005e-01;2.7680013e-01;2.7680078e-01;2.7680080e-01
7.4289425e+00;3.9774090e-01;2.1849051e-01;2.1849053e-01;2.1757636e-01;2.1757639e-01;2.1757817e-01;2.1757799e-01
7.4289425e+00;5.0071610e-01;1.3838855e-01;1.3838853e-01;1.4128023e-01;1.4128021e-01;1.4128245e-01;1.4128214e-01
7.4289425e+00;6.3035161e-01;5.8566902e-02;5.8566903e-02;6.2835078e-02;6.2835079e-02;6.2836565e-02;6.2836301e-02
7.4289425e+00;7.9354979e-01;9.5248762e-03;9.5248753e-03;1.1368862e-02;1.1368861e-02;1.1369155e-02;1.1369072e-02
9.6584269e+00;1.0000000e-05;1.9724322e+00;1.9724345e+00;1.8512506e+00;1.8512510e+00;1.8513091e+00;1.8513096e+00
9.6584269e+00;1.2589002e-05;1.8924993e+00;1.8925007e+00;1.7737082e+00;1.7737089e+00;1.7737669e+00;1.7737672e+00
9.6584269e+00;1.5848298e-05;1.8161167e+00;1.8161219e+00;1.6997548e+00;1.6997565e+00;1.6998143e+00;1.6998145e+00
9.6584269e+00;1.9951425e-05;1.7424619e+00;1.7424620e+00;1.6285443e+00;1.6285455e+00;1.6286031e+00;1.6286031e+00
9.6584269e+00;2.5116854e-05;1.6717488e+00;1.6717538e+00;1.5602594e+00;1.5602623e+00;1.5603196e+00;1.5603195e+00
9.6584269e+00;3.1619613e-05;1.6036238e+00;1.6036258e+00;1.4946405e+00;1.4946413e+00;1.4946983e+00;1.4946980e+00
9.6584269e+00;3.9805938e-05;1.5377757e+00;1.5377761e+00;1.4312937e+00;1.4312948e+00;1.4313514e+00;1.4313510e+00
9.6584269e+00;5.0111704e-05;1.4743382e+00;1.4743420e+00;1.3704318e+00;1.3704329e+00;1.3704891e+00;1.3704885e+00
9.6584269e+00;6.3085635e-05;1.4128978e+00;1.4128982e+00;1.3116394e+00;1.3116403e+00;1.3116959e+00;1.3116952e+00
9.6584269e+00;7.9418520e-05;1.3535369e+00;1.3535396e+00;1.2549867e+00;1.2549885e+00;1.2550435e+00;1.2550428e+00
9.6584269e+00;9.9979992e-05;1.2961141e+00;1.2961159e+00;1.2003786e+00;1.2003833e+00;1.2004375e+00;1.2004368e+00
9.6584269e+00;1.2586483e-04;1.2404676e+00;1.2404693e+00;1.1476274e+00;1.1476290e+00;1.1476824e+00;1.1476817e+00
9.6584269e+00;1.5845127e-04;1.1866616e+00;1.1866633e+00;1.0968297e+00;1.0968311e+00;1.0968836e+00;1.0968829e+00
9.6584269e+00;1.9947434e-04;1.1345487e+00;1.1345471e+00;1.0478451e+00;1.0478468e+00;1.0478982e+00;1.0478975e+00
9.6584269e+00;2.5111828e-04;1.0841260e+00;1.0841286e+00;1.0006686e+00;1.0006707e+00;1.0007209e+00;1.0007202e+00
9.6584269e+00;3.1613286e-04;1.0353874e+00;1.0353870e+00;9.5530597e-01;9.5530741e-01;9.5535624e-01;9.5535559e-01
9.6584269e+00;3.9797973e-04;9.8826231e-01;9.8826222e-01;9.1168789e-01;9.1169043e-01;9.1173775e-01;9.1173714e-01
9.6584269e+00;5.0101677e-04;9.4277258e-01;9.4277440e-01;8.6983456e-01;8.6983623e-01;8.6988188e-01;8.6988132e-01
9.6584269e+00;6.3073013e-04;8.9893751e-01;8.9893386e-01;8.2976718e-01;8.2976952e-01;8.2981330e-01;8.2981279e-01
9.6584269e+00;7.9402630e-04;8.5669806e-01;8.5670024e-01;7.9142105e-01;7.9142443e-01;7.9146614e-01;7.9146567e-01
9.6584269e+00;9.9959988e-04;8.1614315e-01;8.1614070e-01;7.5486602e-01;7.5486803e-01;7.5490745e-01;7.5490703e-01
9.6584269e+00;1.2583965e-03;7.7725242e-01;7.7724941e-01;7.2008370e-01;7.2008721e-01;7.2012408e-01;7.2012371e-01
9.6584269e+00;1.5841956e-03;7.4003095e-01;7.4003144e-01;6.8704533e-01;6.8704856e-01;6.8708266e-01;6.8708233e-01
9.6584269e+00;1.9943442e-03;7.0460468e-01;7.0459933e-01;6.5586244e-01;6.5586510e-01;6.5589612e-01;6.5589585e-01
9.6584269e+00;2.5106804e-03;6.7088905e-01;6.7088791e-01;6.2641787e-01;6.2642339e-01;6.2645107e-01;6.2645086e-01
9.6584269e+00;3.1606961e-03;6.3903001e-01;6.3902705e-01;5.9882111e-01;5.9882328e-01;5.9884735e-01;5.9884720e-01
9.6584269e+00;3.9790011e-03;6.0905616e-01;6.0905120e-01;5.7307189e-01;5.7307568e-01;5.7309588e-01;5.7309580e-01
9.6584269e+00;5.0091653e-03;5.8096800e-01;5.8096540e-01;5.4911189e-01;5.4911642e-01;5.4913259e-01;5.4913258e-01
9.6584269e+00;6.3060393e-03;5.5492333e-01;5.5492184e-01;5.2707524e-01;5.2707552e-01;5.2708751e-01;5.2708758e-01
9.6584269e+00;7.9386743e-03;5.3090527e-01;5.3089887e-01;5.0685774e-01;5.0686465e-01;5.0687246e-01;5.0687262e-01
9.6584269e+00;9.9939988e-03;5.0896772e-01;5.0896552e-01;4.8851146e-01;4.8851212e-01;4.8851591e-01;4.8851613e-01
9.6584269e+00;1.2581447e-02;4.8922208e-01;4.8922125e-01;4.7206445e-01;4.7206288e-01;4.7206291e-01;4.7206319e-01
9.6584269e+00;1.5838787e-02;4.7165847e-01;4.7165193e-01;4.5746873e-01;4.5747273e-01;4.5746950e-01;4.5746981e-01
9.6584269e+00;1.9939452e-02;4.5612775e-01;4.5612535e-01;4.4454919e-01;4.4454319e-01;4.4453737e-01;4.4453874e-01
9.6584269e+00;2.5101781e-02;4.4295475e-01;4.4294774e-01;4.3358300e-01;4.3358077e-01;4.3357311e-01;4.3357341e-01
9.6584269e+00;3.1600637e-02;4.3151956e-01;4.3150847e-01;4.2400369e-01;4.2399668e-01;4.2398810e-01;4.2398836e-01
9.6584269e+00;3.9782049e-02;4.2191909e-01;4.2191862e-01;4.1573559e-01;4.1573356e-01;4.1572493e-01;4.1572513e-01
9.6584269e+00;5.0081631e-02;4.1408217e-01;4.1408703e-01;4.0898464e-01;4.0898810e-01;4.0898004e-01;4.0898018e-01
9.6584269e+00;6.3047776e-02;4.0614146e-01;4.0617010e-01;4.0165398e-01;4.0167494e-01;4.0166808e-01;4.0166817e-01
9.6584269e+00;7.9370859e-02;3.9945591e-01;3.9947834e-01;3.9520579e-01;3.9521908e-01;3.9521366e-01;3.9521372e-01
9.6584269e+00;9.9919992e-02;3.9172204e-01;3.9169835e-01;3.8761190e-01;3.8759100e-01;3.8758692e-01;3.8758698e-01
9.6584269e+00;1.2578930e-01;3.8150541e-01;3.8148441e-01;3.7702367e-01;3.7700691e-01;3.7700404e-01;3.7700415e-01
9.6584269e+00;1.5835618e-01;3.6810253e-01;3.6809349e-01;3.6329170e-01;3.6328477e-01;3.6328282e-01;3.6328298e-01
9.6584269e+00;1.9935463e-01;3.4816055e-01;3.4815886e-01;3.4303593e-01;3.4303494e-01;3.4303377e-01;3.4303396e-01
9.6584269e+00;2.5096758e-01;3.1839249e-01;3.1839257e-01;3.1350493e-01;3.1350515e-01;3.1350480e-01;3.1350495e-01
9.6584269e+00;3.1594315e-01;2.7400582e-01;2.7400591e-01;2.7049938e-01;2.7049945e-01;2.7050009e-01;2.7050010e-01
9.6584269e+00;3.9774090e-01;2.1090647e-01;2.1090649e-01;2.1025724e-01;2.1025727e-01;2.1025888e-01;2.1025871e-01
9.6584269e+00;5.0071610e-01;1.3180588e-01;1.3180586e-01;1.3444420e-01;1.3444418e-01;1.3444615e-01;1.3444587e-01
9.6584269e+00;6.3035161e-01;5.4805372e-02;5.4805373e-02;5.8530844e-02;5.8530841e-02;5.8532120e-02;5.8531892e-02
9.6584269e+00;7.9354979e-01;8.6750719e-03;8.6750711e-03;1.0238014e-02;1.0238013e-02;1.0238260e-02;1.0238190e-02
1.2556997e+01;1.0000000e-05;2.1752376e+00;2.1752393e+00;2.0420772e+00;2.0420781e+00;2.0421500e+00;2.0421505e+00
1.2556997e+01;1.2589002e-05;2.0834860e+00;2.0834868e+00;1.9537762e+00;1.9537775e+00;1.9538482e+00;1.9538484e+00
1.2556997e+01;1.5848298e-05;1.9958265e+00;1.9958317e+00;1.8695830e+00;1.8695856e+00;1.8696552e+00;1.8696552e+00
1.2556997e+01;1.9951425e-05;1.9113889e+00;1.9113881e+00;1.7886045e+00;1.7886062e+00;1.7886745e+00;1.7886743e+00
1.2556997e+01;2.5116854e-05;1.8303988e+00;1.8304038e+00;1.7110321e+00;1.7110356e+00;1.7111027e+00;1.7111024e+00
1.2556997e+01;3.1619613e-05;1.7524694e+00;1.7524708e+00;1.6365708e+00;1.6365720e+00;1.6366379e+00;1.6366374e+00
1.2556997e+01;3.9805938e-05;1.6772694e+00;1.6772690e+00;1.5648041e+00;1.5648057e+00;1.5648701e+00;1.5648696e+00
1.2556997e+01;5.0111704e-05;1.6049360e+00;1.6049396e+00;1.4959460e+00;1.4959479e+00;1.4960110e+00;1.4960104e+00
1.2556997e+01;6.3085635e-05;1.5350118e+00;1.5350113e+00;1.4295348e+00;1.4295358e+00;1.4295974e+00;1.4295968e+00
1.2556997e+01;7.9418520e-05;1.4675921e+00;1.4675945e+00;1.3656493e+00;1.3656535e+00;1.3657136e+00;1.3657129e+00
1.2556997e+01;9.9979992e-05;1.4025065e+00;1.4025075e+00;1.3041659e+00;1.3041674e+00;1.3042260e+00;1.3042253e+00
1.2556997e+01;1.2586483e-04;1.3395744e+00;1.3395753e+00;1.2448705e+00;1.2448725e+00;1.2449294e+00;1.2449287e+00
1.2556997e+01;1.5845127e-04;1.2788666e+00;1.2788682e+00;1.1878671e+00;1.1878692e+00;1.1879244e+00;1.1879237e+00
1.2556997e+01;1.9947434e-04;1.2201943e+00;1.2201920e+00;1.1329700e+00;1.1329719e+00;1.1330254e+00;1.1330247e+00
1.2556997e+01;2.5111828e-04;1.1635694e+00;1.1635715e+00;1.0801842e+00;1.0801870e+00;1.0802385e+00;1.0802379e+00
1.2556997e+01;3.1613286e-04;1.1089590e+00;1.1089580e+00;1.0294907e+00;1.0294924e+00;1.0295420e+00;1.0295414e+00
1.2556997e+01;3.9797973e-04;1.0562755e+00;1.0562747e+00;9.8079434e-01;9.8079703e-01;9.8084454e-01;9.8084397e-01
1.2556997e+01;5.0101677e-04;1.0055487e+00;1.0055501e+00;9.3412620e-01;9.3412829e-01;9.3417361e-01;9.3417308e-01
1.2556997e+01;6.3073013e-04;9.5675894e-01;9.5675507e-01;8.8946551e-01;8.8944929e-01;8.8951074e-01;8.8951027e-01
1.2556997e+01;7.9402630e-04;9.0986386e-01;9.0986537e-01;8.4676008e-01;8.4676371e-01;8.4680418e-01;8.4680376e-01
1.2556997e+01;9.9959988e-04;8.6492514e-01;8.6492236e-01;8.0605817e-01;8.0606021e-01;8.0609804e-01;8.0609766e-01
1.2556997e+01;1.2583965e-03;8.2190949e-01;8.2190625e-01;7.6732032e-01;7.6732359e-01;7.6735857e-01;7.6735836e-01
1.2556997e+01;1.5841956e-03;7.8082920e-01;7.8082904e-01;7.3053170e-01;7.3053495e-01;7.3056705e-01;7.3056677e-01
1.2556997e+01;1.9943442e-03;7.4177171e-01;7.4176661e-01;6.9576594e-01;6.9576832e-01;6.9579705e-01;6.9579682e-01
1.2556997e+01;2.5106804e-03;7.0467038e-01;7.0466925e-01;6.6292397e-01;6.6292904e-01;6.6295435e-01;6.6295418e-01
1.2556997e+01;3.1606961e-03;6.6964271e-01;6.6963986e-01;6.3209601e-01;6.3209803e-01;6.3211974e-01;6.3211962e-01
1.2556997e+01;3.9790011e-03;6.3670598e-01;6.3670119e-01;6.0326916e-01;6.0327239e-01;6.0329031e-01;6.0329025e-01
1.2556997e+01;5.0091653e-03;6.0586514e-01;6.0586239e-01;5.7640068e-01;5.7640468e-01;5.7641872e-01;5.7641874e-01
1.2556997e+01;6.3060393e-03;5.7724217e-01;5.7724069e-01;5.5159362e-01;5.5159381e-01;5.5160390e-01;5.5160399e-01
1.2556997e+01;7.9386743e-03;5.5083068e-01;5.5082488e-01;5.2876595e-01;5.2877176e-01;5.2877797e-01;5.2877813e-01
1.2556997e+01;9.9939988e-03;5.2666081e-01;5.2665805e-01;5.0795085e-01;5.0795124e-01;5.0795378e-01;5.0795399e-01
1.2556997e+01;1.2581447e-02;5.0482707e-01;5.0482670e-01;4.8917300e-01;4.8917153e-01;4.8917071e-01;4.8917097e-01
1.2556997e+01;1.5838787e-02;4.8531551e-01;4.8530992e-01;4.7239140e-01;4.7239465e-01;4.7239097e-01;4.7239125e-01
1.2556997e+01;1.9939452e-02;4.6795313e-01;4.6794958e-01;4.5741151e-01;4.5740546e-01;4.5739957e-01;4.5739985e-01
1.2556997e+01;2.5101781e-02;4.5304908e-01;4.5304421e-01;4.4451326e-01;4.4451175e-01;4.4450435e-01;4.4450461e-01
