Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
4.3950943e+00;1.5835618e-01;3.7372655e-01;3.7370807e-01;3.6692580e-01;3.6690577e-01;3.6690248e-01;3.6690272e-01
4.3950943e+00;1.9935463e-01;3.5950121e-01;3.5949583e-01;3.5196885e-01;3.5195549e-01;3.5195338e-01;3.5195368e-01
4.3950943e+00;2.5096758e-01;3.3569455e-01;3.3567243e-01;3.2813812e-01;3.2807695e-01;3.2807607e-01;3.2807633e-01
4.3950943e+00;3.1594315e-01;2.9674382e-01;2.9673915e-01;2.9085833e-01;2.9089789e-01;2.9089852e-01;2.9089858e-01
4.3950943e+00;3.9774090e-01;2.3648719e-01;2.3647301e-01;2.3472121e-01;2.3474068e-01;2.3474292e-01;2.3474270e-01
4.3950943e+00;5.0071610e-01;1.5455701e-01;1.5456300e-01;1.5807592e-01;1.5809578e-01;1.5809879e-01;1.5809837e-01
4.3950943e+00;6.3035161e-01;6.8156927e-02;6.8156107e-02;7.3959163e-02;7.3955721e-02;7.3957806e-02;7.3957442e-02
4.3950943e+00;7.9354979e-01;1.1802895e-02;1.1803995e-02;1.4487505e-02;1.4491219e-02;1.4491657e-02;1.4491535e-02
5.7140968e+00;1.0000000e-05;1.6101250e+00;1.6101310e+00;1.5170137e+00;1.5170202e+00;1.5170454e+00;1.5170464e+00
5.7140968e+00;1.2589002e-05;1.5502701e+00;1.5502724e+00;1.4574902e+00;1.4574899e+00;1.4575170e+00;1.4575178e+00
5.7140968e+00;1.5848298e-05;1.4931175e+00;1.4931194e+00;1.4007141e+00;1.4007089e+00;1.4007380e+00;1.4007385e+00
5.7140968e+00;1.9951425e-05;1.4379096e+00;1.4379098e+00;1.3459029e+00;1.3458998e+00;1.3459307e+00;1.3459310e+00
5.7140968e+00;2.5116854e-05;1.3848441e+00;1.3848493e+00;1.2932286e+00;1.2932287e+00;1.2932614e+00;1.2932615e+00
5.7140968e+00;3.1619613e-05;1.3336163e+00;1.3336186e+00;1.2424899e+00;1.2424912e+00;1.2425256e+00;1.2425255e+00
5.7140968e+00;3.9805938e-05;1.2839416e+00;1.2839432e+00;1.1933239e+00;1.1933240e+00;1.1933600e+00;1.1933597e+00
5.7140968e+00;5.0111704e-05;1.2359487e+00;1.2359520e+00;1.1459478e+00;1.1459458e+00;1.1459833e+00;1.1459829e+00
5.7140968e+00;6.3085635e-05;1.1892894e+00;1.1892904e+00;1.1000179e+00;1.1000173e+00;1.1000562e+00;1.1000557e+00
5.7140968e+00;7.9418520e-05;1.1440235e+00;1.1440266e+00;1.0555929e+00;1.0555923e+00;1.0556325e+00;1.0556319e+00
5.7140968e+00;9.9979992e-05;1.1000541e+00;1.1000569e+00;1.0126256e+00;1.0126261e+00;1.0126675e+00;1.0126668e+00
5.7140968e+00;1.2586483e-04;1.0572458e+00;1.0572494e+00;9.7097265e-01;9.7097353e-01;9.7101591e-01;9.7101519e-01
5.7140968e+00;1.5845127e-04;1.0156498e+00;1.0156537e+00;9.3071991e-01;9.3072014e-01;9.3076338e-01;9.3076263e-01
5.7140968e+00;1.9947434e-04;9.7518485e-01;9.7518458e-01;8.9180436e-01;8.9180609e-01;8.9184998e-01;8.9184923e-01
5.7140968e+00;2.5111828e-04;9.3581774e-01;9.3582186e-01;8.5420618e-01;8.5420665e-01;8.5425101e-01;8.5425026e-01
5.7140968e+00;3.1613286e-04;8.9758691e-01;8.9758721e-01;8.1797308e-01;8.1797316e-01;8.1801773e-01;8.1801700e-01
5.7140968e+00;3.9797973e-04;8.6044536e-01;8.6044692e-01;7.8308406e-01;7.8308597e-01;7.8313057e-01;7.8312987e-01
5.7140968e+00;5.0101677e-04;8.2439768e-01;8.2440143e-01;7.4953887e-01;7.4954004e-01;7.4958439e-01;7.4958373e-01
5.7140968e+00;6.3073013e-04;7.8952950e-01;7.8952680e-01;7.1743568e-01;7.1743823e-01;7.1748200e-01;7.1748139e-01
5.7140968e+00;7.9402630e-04;7.5574454e-01;7.5574860e-01;6.8668649e-01;6.8668944e-01;6.8673234e-01;6.8673177e-01
5.7140968e+00;9.9959988e-04;7.2318077e-01;7.2317736e-01;6.5740020e-01;6.5739863e-01;6.5744030e-01;6.5743978e-01
5.7140968e+00;1.2583965e-03;6.9183410e-01;6.9183153e-01;6.2959830e-01;6.2960181e-01;6.2964185e-01;6.2964137e-01
5.7140968e+00;1.5841956e-03;6.6169271e-01;6.6169396e-01;6.0322256e-01;6.0322517e-01;6.0326320e-01;6.0326277e-01
5.7140968e+00;1.9943442e-03;6.3295274e-01;6.3294568e-01;5.7845693e-01;5.7845938e-01;5.7849488e-01;5.7849454e-01
5.7140968e+00;2.5106804e-03;6.0548637e-01;6.0548741e-01;5.5514451e-01;5.5515130e-01;5.5518392e-01;5.5518360e-01
5.7140968e+00;3.1606961e-03;5.7949647e-01;5.7949055e-01;5.3343151e-01;5.3342952e-01;5.3345875e-01;5.3345850e-01
5.7140968e+00;3.9790011e-03;5.5502462e-01;5.5501822e-01;5.1333742e-01;5.1334220e-01;5.1336756e-01;5.1336740e-01
5.7140968e+00;5.0091653e-03;5.3206027e-01;5.3205853e-01;4.9476819e-01;4.9477357e-01;4.9479471e-01;4.9479465e-01
5.7140968e+00;6.3060393e-03;5.1083127e-01;5.1082763e-01;4.7791778e-01;4.7791712e-01;4.7793367e-01;4.7793371e-01
5.7140968e+00;7.9386743e-03;4.9129160e-01;4.9128474e-01;4.6262577e-01;4.6263615e-01;4.6264794e-01;4.6264809e-01
5.7140968e+00;9.9939988e-03;4.7354666e-01;4.7354554e-01;4.4898502e-01;4.4898614e-01;4.4899315e-01;4.4899341e-01
5.7140968e+00;1.2581447e-02;4.5773515e-01;4.5773263e-01;4.3701533e-01;4.3701353e-01;4.3701590e-01;4.3701624e-01
5.7140968e+00;1.5838787e-02;4.4385689e-01;4.4384785e-01;4.2665244e-01;4.2665641e-01;4.2665462e-01;4.2665501e-01
5.7140968e+00;1.9939452e-02;4.3180802e-01;4.3180962e-01;4.1775503e-01;4.1774925e-01;4.1774395e-01;4.1774437e-01
5.7140968e+00;2.5101781e-02;4.2194995e-01;4.2193891e-01;4.1058338e-01;4.1058090e-01;4.1057293e-01;4.1057334e-01
5.7140968e+00;3.1600637e-02;4.1368568e-01;4.1367926e-01;4.0460995e-01;4.0461337e-01;4.0460381e-01;4.0460417e-01
5.7140968e+00;3.9782049e-02;4.0715494e-01;4.0714974e-01;3.9973505e-01;3.9972908e-01;3.9971902e-01;3.9971930e-01
5.7140968e+00;5.0081631e-02;4.0234030e-01;4.0233578e-01;3.9626355e-01;3.9625021e-01;3.9624047e-01;3.9624067e-01
5.7140968e+00;6.3047776e-02;3.9738401e-01;3.9741593e-01;3.9205542e-01;3.9207068e-01;3.9206215e-01;3.9206228e-01
5.7140968e+00;7.9370859e-02;3.9370663e-01;3.9373879e-01;3.8865966e-01;3.8867856e-01;3.8867159e-01;3.8867168e-01
5.7140968e+00;9.9919992e-02;3.8906507e-01;3.8903350e-01;3.8412283e-01;3.8410655e-01;3.8410115e-01;3.8410122e-01
5.7140968e+00;1.2578930e-01;3.8205180e-01;3.8202344e-01;3.7656749e-01;3.7654259e-01;3.7653870e-01;3.7653884e-01
5.7140968e+00;1.5835618e-01;3.7201986e-01;3.7200333e-01;3.6600310e-01;3.6598583e-01;3.6598310e-01;3.6598331e-01
5.7140968e+00;1.9935463e-01;3.5568690e-01;3.5568045e-01;3.4911744e-01;3.4910188e-01;3.4910016e-01;3.4910042e-01
5.7140968e+00;2.5096758e-01;3.2963724e-01;3.2961344e-01;3.2316513e-01;3.2310383e-01;3.2310318e-01;3.2310340e-01
5.7140968e+00;3.1594315e-01;2.8857043e-01;2.8856259e-01;2.8367113e-01;2.8370557e-01;2.8370622e-01;2.8370626e-01
5.7140968e+00;3.9774090e-01;2.2708635e-01;2.2707240e-01;2.2580753e-01;2.2582279e-01;2.2582478e-01;2.2582458e-01
5.7140968e+00;5.0071610e-01;1.4601947e-01;1.4602487e-01;1.4920546e-01;1.4922237e-01;1.4922496e-01;1.4922459e-01
5.7140968e+00;6.3035161e-01;6.3036066e-02;6.3034869e-02;6.7990016e-02;6.7986005e-02;6.7987756e-02;6.7987448e-02
5.7140968e+00;7.9354979e-01;1.0568978e-02;1.0569952e-02;1.2781531e-02;1.2784716e-02;1.2785073e-02;1.2784973e-02
7.4289425e+00;1.0000000e-05;1.7902394e+00;1.7902448e+00;1.6820294e+00;1.6820357e+00;1.6820787e+00;1.6820794e+00
7.4289425e+00;1.2589002e-05;1.7205764e+00;1.7205782e+00;1.6137382e+00;1.6137381e+00;1.6137820e+00;1.6137826e+00
7.4289425e+00;1.5848298e-05;1.6540184e+00;1.6540201e+00;1.5486007e+00;1.5485958e+00;1.5486406e+00;1.5486409e+00
7.4289425e+00;1.9951425e-05;1.5897786e+00;1.5897780e+00;1.4858064e+00;1.4858034e+00;1.4858490e+00;1.4858491e+00
7.4289425e+00;2.5116854e-05;1.5280619e+00;1.5280669e+00;1.4255315e+00;1.4255324e+00;1.4255786e+00;1.4255786e+00
7.4289425e+00;3.1619613e-05;1.4685409e+00;1.4685425e+00;1.3675464e+00;1.3675478e+00;1.3675947e+00;1.3675945e+00
7.4289425e+00;3.9805938e-05;1.4109191e+00;1.4109202e+00;1.3114744e+00;1.3114748e+00;1.3115222e+00;1.3115219e+00
7.4289425e+00;5.0111704e-05;1.3553274e+00;1.3553302e+00;1.2575292e+00;1.2575277e+00;1.2575757e+00;1.2575752e+00
7.4289425e+00;6.3085635e-05;1.3013873e+00;1.3013875e+00;1.2053334e+00;1.2053328e+00;1.2053812e+00;1.2053806e+00
7.4289425e+00;7.9418520e-05;1.2491694e+00;1.2491721e+00;1.1549502e+00;1.1549502e+00;1.1549988e+00;1.1549982e+00
7.4289425e+00;9.9979992e-05;1.1985562e+00;1.1985581e+00;1.1063095e+00;1.1063147e+00;1.1063635e+00;1.1063628e+00
7.4289425e+00;1.2586483e-04;1.1493998e+00;1.1494026e+00;1.0592458e+00;1.0592470e+00;1.0592957e+00;1.0592950e+00
7.4289425e+00;1.5845127e-04;1.1017584e+00;1.1017617e+00;1.0138500e+00;1.0138508e+00;1.0138995e+00;1.0138988e+00
7.4289425e+00;1.9947434e-04;1.0555190e+00;1.0555182e+00;9.7002083e-01;9.7002270e-01;9.7007108e-01;9.7007034e-01
7.4289425e+00;2.5111828e-04;1.0106638e+00;1.0106670e+00;9.2774527e-01;9.2774638e-01;9.2779430e-01;9.2779358e-01
7.4289425e+00;3.1613286e-04;9.6721012e-01;9.6720994e-01;8.8705044e-01;8.8705097e-01;8.8709826e-01;8.8709757e-01
7.4289425e+00;3.9797973e-04;9.2509978e-01;9.2510066e-01;8.4789047e-01;8.4789247e-01;8.4793892e-01;8.4793827e-01
7.4289425e+00;5.0101677e-04;8.8434686e-01;8.8435001e-01;8.1027556e-01;8.1027731e-01;8.1032272e-01;8.1032211e-01
7.4289425e+00;6.3073013e-04;8.4500429e-01;8.4500116e-01;7.7426486e-01;7.7426748e-01;7.7431158e-01;7.7431102e-01
7.4289425e+00;7.9402630e-04;8.0699576e-01;8.0699883e-01;7.3978197e-01;7.3978530e-01;7.3982785e-01;7.3982733e-01
7.4289425e+00;9.9959988e-04;7.7043468e-01;7.7043148e-01;7.0691623e-01;7.0691561e-01;7.0695633e-01;7.0695586e-01
7.4289425e+00;1.2583965e-03;7.3530998e-01;7.3530714e-01;6.7566840e-01;6.7567156e-01;6.7571012e-01;6.7570969e-01
7.4289425e+00;1.5841956e-03;7.0161919e-01;7.0162048e-01;6.4599588e-01;6.4599865e-01;6.4603474e-01;6.4603436e-01
7.4289425e+00;1.9943442e-03;6.6952294e-01;6.6951676e-01;6.1804527e-01;6.1804760e-01;6.1808084e-01;6.1808051e-01
7.4289425e+00;2.5106804e-03;6.3891731e-01;6.3891717e-01;5.9168085e-01;5.9167467e-01;5.9171715e-01;5.9171689e-01
7.4289425e+00;3.1606961e-03;6.0997553e-01;6.0997038e-01;5.6702995e-01;5.6702879e-01;5.6705530e-01;5.6705511e-01
7.4289425e+00;3.9790011e-03;5.8273408e-01;5.8272849e-01;5.4410247e-01;5.4410637e-01;5.4412897e-01;5.4412886e-01
7.4289425e+00;5.0091653e-03;5.5718868e-01;5.5718630e-01;5.2282377e-01;5.2282846e-01;5.2284692e-01;5.2284689e-01
7.4289425e+00;6.3060393e-03;5.3353081e-01;5.3352832e-01;5.0335682e-01;5.0335623e-01;5.0337029e-01;5.0337036e-01
7.4289425e+00;7.9386743e-03;5.1173140e-01;5.1172469e-01;4.8557257e-01;4.8558109e-01;4.8559068e-01;4.8559084e-01
7.4289425e+00;9.9939988e-03;4.9186810e-01;4.9186675e-01;4.6954196e-01;4.6954333e-01;4.6954854e-01;4.6954878e-01
7.4289425e+00;1.2581447e-02;4.7406672e-01;4.7406515e-01;4.5529167e-01;4.5528979e-01;4.5529083e-01;4.5529114e-01
7.4289425e+00;1.5838787e-02;4.5832192e-01;4.5831368e-01;4.4276640e-01;4.4276916e-01;4.4276653e-01;4.4276688e-01
7.4289425e+00;1.9939452e-02;4.4450643e-01;4.4450681e-01;4.3180788e-01;4.3180351e-01;4.3179678e-01;4.3179715e-01
7.4289425e+00;2.5101781e-02;4.3296215e-01;4.3295365e-01;4.2268765e-01;4.2268553e-01;4.2267767e-01;4.2267802e-01
7.4289425e+00;3.1600637e-02;4.2308011e-01;4.2307325e-01;4.1485658e-01;4.1485917e-01;4.1485010e-01;4.1485040e-01
7.4289425e+00;3.9782049e-02;4.1497797e-01;4.1497480e-01;4.0823142e-01;4.0822687e-01;4.0821756e-01;4.0821780e-01
7.4289425e+00;5.0081631e-02;4.0860833e-01;4.0860382e-01;4.0306255e-01;4.0304985e-01;4.0304102e-01;4.0304118e-01
7.4289425e+00;6.3047776e-02;4.0211016e-01;4.0214048e-01;3.9723526e-01;3.9725095e-01;3.9724334e-01;3.9724344e-01
7.4289425e+00;7.9370859e-02;3.9686996e-01;3.9689702e-01;3.9225198e-01;3.9226778e-01;3.9226166e-01;3.9226173e-01
7.4289425e+00;9.9919992e-02;3.9061297e-01;3.9058206e-01;3.8612019e-01;3.8610356e-01;3.8609889e-01;3.8609896e-01
7.4289425e+00;1.2578930e-01;3.8191740e-01;3.8189117e-01;3.7697842e-01;3.7695520e-01;3.7695187e-01;3.7695200e-01
7.4289425e+00;1.5835618e-01;3.7010413e-01;3.7008960e-01;3.6474826e-01;3.6473314e-01;3.6473084e-01;3.6473103e-01
7.4289425e+00;1.9935463e-01;3.5184992e-01;3.5184255e-01;3.4607824e-01;3.4606103e-01;3.4605963e-01;3.4605985e-01
7.4289425e+00;2.5096758e-01;3.2380040e-01;3.2377526e-01;3.1821034e-01;3.1814939e-01;3.1814892e-01;3.1814910e-01
7.4289425e+00;3.1594315e-01;2.8091568e-01;2.8090959e-01;2.7680005e-01;2.7682998e-01;2.7683062e-01;2.7683065e-01
7.4289425e+00;3.9774090e-01;2.1849051e-01;2.1847688e-01;2.1757636e-01;2.1758824e-01;2.1759002e-01;2.1758983e-01
7.4289425e+00;5.0071610e-01;1.3838855e-01;1.3839354e-01;1.4128023e-01;1.4129486e-01;1.4129711e-01;1.4129679e-01
7.4289425e+00;6.3035161e-01;5.8566902e-02;5.8565495e-02;6.2835078e-02;6.2830814e-02;6.2832299e-02;6.2832036e-02
7.4289425e+00;7.9354979e-01;9.5248762e-03;9.5257668e-03;1.1368862e-02;1.1371656e-02;1.1371951e-02;1.1371868e-02
9.6584269e+00;1.0000000e-05;1.9724322e+00;1.9786073e+00;1.8512506e+00;1.8570632e+00;1.8571218e+00;1.8571223e+00
9.6584269e+00;1.2589002e-05;1.8924993e+00;1.8983260e+00;1.7737082e+00;1.7791997e+00;1.7792581e+00;1.7792584e+00
9.6584269e+00;1.5848298e-05;1.8161167e+00;1.8216137e+00;1.6997548e+00;1.7049414e+00;1.7049997e+00;1.7049998e+00
9.6584269e+00;1.9951425e-05;1.7424619e+00;1.7476397e+00;1.6285443e+00;1.6334458e+00;1.6335037e+00;1.6335037e+00
9.6584269e+00;2.5116854e-05;1.6717488e+00;1.6766305e+00;1.5602594e+00;1.5648923e+00;1.5649500e+00;1.5649498e+00
9.6584269e+00;3.1619613e-05;1.6036238e+00;1.6082122e+00;1.4946405e+00;1.4990126e+00;1.4990699e+00;1.4990695e+00
9.6584269e+00;3.9805938e-05;1.5377757e+00;1.5420868e+00;1.4312937e+00;1.4354164e+00;1.4354733e+00;1.4354729e+00
9.6584269e+00;5.0111704e-05;1.4743382e+00;1.4783870e+00;1.3704318e+00;1.3743163e+00;1.3743727e+00;1.3743721e+00
9.6584269e+00;6.3085635e-05;1.4128978e+00;1.4166909e+00;1.3116394e+00;1.3152982e+00;1.3153540e+00;1.3153534e+00
9.6584269e+00;7.9418520e-05;1.3535369e+00;1.3570922e+00;1.2549867e+00;1.2584323e+00;1.2584874e+00;1.2584868e+00
9.6584269e+00;9.9979992e-05;1.2961141e+00;1.2994384e+00;1.2003786e+00;1.2036200e+00;1.2036744e+00;1.2036737e+00
9.6584269e+00;1.2586483e-04;1.2404676e+00;1.2435738e+00;1.1476274e+00;1.1506740e+00;1.1507276e+00;1.1507268e+00
9.6584269e+00;1.5845127e-04;1.1866616e+00;1.1895596e+00;1.0968297e+00;1.0996911e+00;1.0997437e+00;1.0997429e+00
9.6584269e+00;1.9947434e-04;1.1345487e+00;1.1372451e+00;1.0478451e+00;1.0505296e+00;1.0505811e+00;1.0505804e+00
9.6584269e+00;2.5111828e-04;1.0841260e+00;1.0866378e+00;1.0006686e+00;1.0031843e+00;1.0032345e+00;1.0032339e+00
9.6584269e+00;3.1613286e-04;1.0353874e+00;1.0377175e+00;9.5530597e-01;9.5766044e-01;9.5770932e-01;9.5770867e-01
9.6584269e+00;3.9797973e-04;9.8826231e-01;9.9042319e-01;9.1168789e-01;9.1389017e-01;9.1393751e-01;9.1393690e-01
9.6584269e+00;5.0101677e-04;9.4277258e-01;9.4477538e-01;8.6983456e-01;8.7189062e-01;8.7193627e-01;8.7193571e-01
9.6584269e+00;6.3073013e-04;8.9893751e-01;9.0078239e-01;8.2976718e-01;8.3168400e-01;8.3172775e-01;8.3172724e-01
9.6584269e+00;7.9402630e-04;8.5669806e-01;8.5840481e-01;7.9142105e-01;7.9320564e-01;7.9324731e-01;7.9324685e-01
9.6584269e+00;9.9959988e-04;8.1614315e-01;8.1770872e-01;7.5486602e-01;7.5651995e-01;7.5655933e-01;7.5655891e-01
9.6584269e+00;1.2583965e-03;7.7725242e-01;7.7869009e-01;7.2008370e-01;7.2161845e-01;7.2165527e-01;7.2165490e-01
9.6584269e+00;1.5841956e-03;7.4003095e-01;7.4135238e-01;6.8704533e-01;6.8846441e-01;6.8849844e-01;6.8849812e-01
9.6584269e+00;1.9943442e-03;7.0460468e-01;7.0580641e-01;6.5586244e-01;6.5716907e-01;6.5720001e-01;6.5719974e-01
9.6584269e+00;2.5106804e-03;6.7088905e-01;6.7198929e-01;6.2641787e-01;6.2762184e-01;6.2764944e-01;6.2764923e-01
9.6584269e+00;3.1606961e-03;6.3903001e-01;6.4002707e-01;5.9882111e-01;5.9991727e-01;5.9994127e-01;5.9994112e-01
9.6584269e+00;3.9790011e-03;6.0905616e-01;6.0995919e-01;5.7307189e-01;5.7407447e-01;5.7409459e-01;5.7409451e-01
9.6584269e+00;5.0091653e-03;5.8096800e-01;5.8178636e-01;5.4911189e-01;5.5002294e-01;5.5003904e-01;5.5003903e-01
9.6584269e+00;6.3060393e-03;5.5492333e-01;5.5566085e-01;5.2707524e-01;5.2789324e-01;5.2790516e-01;5.2790523e-01
9.6584269e+00;7.9386743e-03;5.3090527e-01;5.3156230e-01;5.0685774e-01;5.0759948e-01;5.0760724e-01;5.0760739e-01
9.6584269e+00;9.9939988e-03;5.0896772e-01;5.0955779e-01;4.8851146e-01;4.8916780e-01;4.8917154e-01;4.8917176e-01
9.6584269e+00;1.2581447e-02;4.8922208e-01;4.8974565e-01;4.7206445e-01;4.7264174e-01;4.7264174e-01;4.7264202e-01
9.6584269e+00;1.5838787e-02;4.7165847e-01;4.7211288e-01;4.5746873e-01;4.5797832e-01;4.5797507e-01;4.5797539e-01
9.6584269e+00;1.9939452e-02;4.5612775e-01;4.5652935e-01;4.4454919e-01;4.4498397e-01;4.4497815e-01;4.4497847e-01
9.6584269e+00;2.5101781e-02;4.4295475e-01;4.4329449e-01;4.3358300e-01;4.3395776e-01;4.3395011e-01;4.3395041e-01
9.6584269e+00;3.1600637e-02;4.3151956e-01;4.3180442e-01;4.2400369e-01;4.2432146e-01;4.2431290e-01;4.2431315e-01
9.6584269e+00;3.9782049e-02;4.2191909e-01;4.2215758e-01;4.1573559e-01;4.1599130e-01;4.1598269e-01;4.1598289e-01
9.6584269e+00;5.0081631e-02;4.1408217e-01;4.1426667e-01;4.0898464e-01;4.0917649e-01;4.0916847e-01;4.0916860e-01
9.6584269e+00;6.3047776e-02;4.0614146e-01;4.0630925e-01;4.0165398e-01;4.0182200e-01;4.0181517e-01;4.0181526e-01
9.6584269e+00;7.9370859e-02;3.9945591e-01;3.9956757e-01;3.9520579e-01;3.9532027e-01;3.9531487e-01;3.9531493e-01
9.6584269e+00;9.9919992e-02;3.9172204e-01;3.9172954e-01;3.8761190e-01;3.8764571e-01;3.8764163e-01;3.8764170e-01
9.6584269e+00;1.2578930e-01;3.8150541e-01;3.8146607e-01;3.7702367e-01;3.7700227e-01;3.7699941e-01;3.7699952e-01
9.6584269e+00;1.5835618e-01;3.6810253e-01;3.6801977e-01;3.6329170e-01;3.6322658e-01;3.6322464e-01;3.6322480e-01
9.6584269e+00;1.9935463e-01;3.4816055e-01;3.4802436e-01;3.4303593e-01;3.4291091e-01;3.4290975e-01;3.4290995e-01
9.6584269e+00;2.5096758e-01;3.1839249e-01;3.1817929e-01;3.1350493e-01;3.1328075e-01;3.1328041e-01;3.1328056e-01
9.6584269e+00;3.1594315e-01;2.7400582e-01;2.7376093e-01;2.7049938e-01;2.7030690e-01;2.7030753e-01;2.7030754e-01
9.6584269e+00;3.9774090e-01;2.1090647e-01;2.1063263e-01;2.1025724e-01;2.1001418e-01;2.1001578e-01;2.1001561e-01
9.6584269e+00;5.0071610e-01;1.3180588e-01;1.3158526e-01;1.3444420e-01;1.3422319e-01;1.3422515e-01;1.3422487e-01
9.6584269e+00;6.3035161e-01;5.4805372e-02;5.4675709e-02;5.8530844e-02;5.8380560e-02;5.8381832e-02;5.8381605e-02
9.6584269e+00;7.9354979e-01;8.6750719e-03;8.6471419e-03;1.0238014e-02;1.0202620e-02;1.0202866e-02;1.0202796e-02
1.2556997e+01;1.0000000e-05;2.1752376e+00;2.1752391e+00;2.0420772e+00;2.0420864e+00;2.0421583e+00;2.0421587e+00
1.2556997e+01;1.2589002e-05;2.0834860e+00;2.0834830e+00;1.9537762e+00;1.9537784e+00;1.9538492e+00;1.9538493e+00
1.2556997e+01;1.5848298e-05;1.9958265e+00;1.9958237e+00;1.8695830e+00;1.8695800e+00;1.8696495e+00;1.8696495e+00
1.2556997e+01;1.9951425e-05;1.9113889e+00;1.9113821e+00;1.7886045e+00;1.7886021e+00;1.7886704e+00;1.7886702e+00
1.2556997e+01;2.5116854e-05;1.8303988e+00;1.8303990e+00;1.7110321e+00;1.7110339e+00;1.7111009e+00;1.7111006e+00
1.2556997e+01;3.1619613e-05;1.7524694e+00;1.7524649e+00;1.6365708e+00;1.6365719e+00;1.6366377e+00;1.6366373e+00
1.2556997e+01;3.9805938e-05;1.6772694e+00;1.6772642e+00;1.5648041e+00;1.5648042e+00;1.5648686e+00;1.5648681e+00
1.2556997e+01;5.0111704e-05;1.6049360e+00;1.6049331e+00;1.4959460e+00;1.4959442e+00;1.4960072e+00;1.4960066e+00
1.2556997e+01;6.3085635e-05;1.5350118e+00;1.5350054e+00;1.4295348e+00;1.4295323e+00;1.4295939e+00;1.4295932e+00
1.2556997e+01;7.9418520e-05;1.4675921e+00;1.4675893e+00;1.3656493e+00;1.3656505e+00;1.3657107e+00;1.3657100e+00
1.2556997e+01;9.9979992e-05;1.4025065e+00;1.4025021e+00;1.3041659e+00;1.3041654e+00;1.3042240e+00;1.3042233e+00
1.2556997e+01;1.2586483e-04;1.3395744e+00;1.3395712e+00;1.2448705e+00;1.2448703e+00;1.2449272e+00;1.2449265e+00
1.2556997e+01;1.5845127e-04;1.2788666e+00;1.2788643e+00;1.1878671e+00;1.1878674e+00;1.1879226e+00;1.1879219e+00
1.2556997e+01;1.9947434e-04;1.2201943e+00;1.2201885e+00;1.1329700e+00;1.1329703e+00;1.1330238e+00;1.1330231e+00
1.2556997e+01;2.5111828e-04;1.1635694e+00;1.1635678e+00;1.0801842e+00;1.0801846e+00;1.0802362e+00;1.0802355e+00
1.2556997e+01;3.1613286e-04;1.1089590e+00;1.1089546e+00;1.0294907e+00;1.0294906e+00;1.0295402e+00;1.0295396e+00
1.2556997e+01;3.9797973e-04;1.0562755e+00;1.0562718e+00;9.8079434e-01;9.8079516e-01;9.8084268e-01;9.8084211e-01
1.2556997e+01;5.0101677e-04;1.0055487e+00;1.0055481e+00;9.3412620e-01;9.3412725e-01;9.3417257e-01;9.3417204e-01
1.2556997e+01;6.3073013e-04;9.5675894e-01;9.5675341e-01;8.8946551e-01;8.8944850e-01;8.8950996e-01;8.8950949e-01
1.2556997e+01;7.9402630e-04;9.0986386e-01;9.0986359e-01;8.4676008e-01;8.4676290e-01;8.4680338e-01;8.4680295e-01
1.2556997e+01;9.9959988e-04;8.6492514e-01;8.6492017e-01;8.0605817e-01;8.0605814e-01;8.0609597e-01;8.0609560e-01
1.2556997e+01;1.2583965e-03;8.2190949e-01;8.2190470e-01;7.6732032e-01;7.6732223e-01;7.6735721e-01;7.6735701e-01
1.2556997e+01;1.5841956e-03;7.8082920e-01;7.8082826e-01;7.3053170e-01;7.3053452e-01;7.3056664e-01;7.3056636e-01
1.2556997e+01;1.9943442e-03;7.4177171e-01;7.4176586e-01;6.9576594e-01;6.9576794e-01;6.9579667e-01;6.9579644e-01
1.2556997e+01;2.5106804e-03;7.0467038e-01;7.0466907e-01;6.6292397e-01;6.6292942e-01;6.6295473e-01;6.6295456e-01
1.2556997e+01;3.1606961e-03;6.6964271e-01;6.6963848e-01;6.3209601e-01;6.3209638e-01;6.3211809e-01;6.3211797e-01
1.2556997e+01;3.9790011e-03;6.3670598e-01;6.3670088e-01;6.0326916e-01;6.0327219e-01;6.0329011e-01;6.0329006e-01
1.2556997e+01;5.0091653e-03;6.0586514e-01;6.0586247e-01;5.7640068e-01;5.7640480e-01;5.7641884e-01;5.7641885e-01
1.2556997e+01;6.3060393e-03;5.7724217e-01;5.7724094e-01;5.5159362e-01;5.5159404e-01;5.5160413e-01;5.5160421e-01
1.2556997e+01;7.9386743e-03;5.5083068e-01;5.5082591e-01;5.2876595e-01;5.2877303e-01;5.2877925e-01;5.2877940e-01
1.2556997e+01;9.9939988e-03;5.2666081e-01;5.2665967e-01;5.0795085e-01;5.0795351e-01;5.0795605e-01;5.0795626e-01
1.2556997e+01;1.2581447e-02;5.0482707e-01;5.0482738e-01;4.8917300e-01;4.8917243e-01;4.8917160e-01;4.8917186e-01
1.2556997e+01;1.5838787e-02;4.8531551e-01;4.8531008e-01;4.7239140e-01;4.7239385e-01;4.7239017e-01;4.7239045e-01
1.2556997e+01;1.9939452e-02;4.6795313e-01;4.6795235e-01;4.5741151e-01;4.5740757e-01;4.5740168e-01;4.5740196e-01
1.2556997e+01;2.5101781e-02;4.5304908e-01;4.5304609e-01;4.4451326e-01;4.4451371e-01;4.4450631e-01;4.4450658e-01
